Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.022,0.022,0.022,0.022,000,0.022
2015-01-02,0.022,0.022,0.022,0.022,000,0.022
2015-01-05,0.022,0.022,0.022,0.022,000,0.022
2015-01-06,0.022,0.022,0.022,0.022,000,0.022
2015-01-07,0.025,0.025,0.025,0.025,100000,0.025
2015-01-08,0.025,0.025,0.025,0.025,000,0.025
2015-01-09,0.025,0.025,0.025,0.025,000,0.025
2015-01-12,0.025,0.025,0.025,0.025,000,0.025
2015-01-13,0.022,0.022,0.022,0.022,30000,0.022
2015-01-14,0.022,0.022,0.022,0.022,000,0.022
2015-01-15,0.022,0.022,0.022,0.022,000,0.022
2015-01-16,0.022,0.022,0.022,0.022,30400,0.022
2015-01-19,0.022,0.022,0.022,0.022,000,0.022
2015-01-20,0.022,0.022,0.022,0.022,000,0.022
2015-01-21,0.022,0.022,0.022,0.022,000,0.022
2015-01-22,0.019,0.019,0.019,0.019,135000,0.019
2015-01-23,0.019,0.019,0.019,0.019,100000,0.019
2015-01-26,0.019,0.019,0.019,0.019,000,0.019
2015-01-27,0.019,0.019,0.019,0.019,000,0.019
2015-01-28,0.019,0.019,0.019,0.019,000,0.019
2015-01-29,0.019,0.019,0.019,0.019,110000,0.019
2015-01-30,0.019,0.019,0.019,0.019,223400,0.019
2015-02-02,0.018,0.018,0.018,0.018,120000,0.018
2015-02-03,0.018,0.018,0.018,0.018,000,0.018
2015-02-04,0.018,0.018,0.018,0.018,000,0.018
2015-02-05,0.018,0.018,0.018,0.018,000,0.018
2015-02-06,0.018,0.018,0.018,0.018,000,0.018
2015-02-09,0.019,0.019,0.019,0.019,216700,0.019
2015-02-10,0.019,0.019,0.019,0.019,000,0.019
2015-02-11,0.021,0.021,0.021,0.021,80000,0.021
2015-02-12,0.02,0.021,0.02,0.021,270000,0.021
2015-02-13,0.021,0.021,0.021,0.021,000,0.021
2015-02-16,0.021,0.021,0.021,0.021,73300,0.021
2015-02-17,0.021,0.021,0.02,0.02,150000,0.02
2015-02-18,0.02,0.02,0.02,0.02,000,0.02
2015-02-19,0.02,0.02,0.02,0.02,182300,0.02
2015-02-20,0.02,0.02,0.02,0.02,45000,0.02
2015-02-23,0.02,0.02,0.02,0.02,270000,0.02
2015-02-24,0.02,0.02,0.02,0.02,000,0.02
