Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.01,0.01,0.01,0.01,000,0.01
2015-01-02,0.01,0.01,0.01,0.01,000,0.01
2015-01-05,0.01,0.01,0.01,0.01,000,0.01
2015-01-06,0.01,0.01,0.01,0.01,000,0.01
2015-01-07,0.01,0.01,0.01,0.01,000,0.01
2015-01-08,0.01,0.01,0.01,0.01,000,0.01
2015-01-09,0.01,0.01,0.01,0.01,000,0.01
2015-01-12,0.01,0.01,0.01,0.01,000,0.01
2015-01-13,0.01,0.01,0.01,0.01,000,0.01
2015-01-14,0.01,0.01,0.01,0.01,000,0.01
2015-01-15,0.01,0.01,0.01,0.01,000,0.01
2015-01-16,0.01,0.01,0.01,0.01,000,0.01
2015-01-19,0.01,0.01,0.01,0.01,000,0.01
2015-01-20,0.01,0.01,0.01,0.01,000,0.01
2015-01-21,0.01,0.01,0.01,0.01,000,0.01
2015-01-22,0.01,0.01,0.01,0.01,000,0.01
2015-01-23,0.01,0.01,0.01,0.01,000,0.01
2015-01-26,0.01,0.01,0.01,0.01,000,0.01
2015-01-27,0.01,0.01,0.01,0.01,000,0.01
2015-01-28,0.01,0.01,0.01,0.01,000,0.01
2015-01-29,0.01,0.01,0.01,0.01,000,0.01
2015-01-30,0.01,0.01,0.01,0.01,000,0.01
2015-02-02,0.01,0.01,0.01,0.01,000,0.01
2015-02-03,0.01,0.01,0.01,0.01,000,0.01
2015-02-04,0.01,0.01,0.01,0.01,000,0.01
2015-02-05,0.01,0.01,0.01,0.01,000,0.01
2015-02-06,0.01,0.01,0.01,0.01,000,0.01
2015-02-09,0.01,0.01,0.01,0.01,000,0.01
2015-02-10,0.01,0.01,0.01,0.01,000,0.01
2015-02-11,0.01,0.01,0.01,0.01,000,0.01
2015-02-12,0.01,0.01,0.01,0.01,000,0.01
2015-02-13,0.01,0.01,0.01,0.01,000,0.01
2015-02-16,0.01,0.01,0.01,0.01,000,0.01
2015-02-17,0.01,0.01,0.01,0.01,000,0.01
2015-02-18,0.01,0.01,0.01,0.01,000,0.01
2015-02-19,0.01,0.01,0.01,0.01,000,0.01
2015-02-20,0.01,0.01,0.01,0.01,000,0.01
2015-02-23,0.01,0.01,0.01,0.01,000,0.01
2015-02-24,0.01,0.01,0.01,0.01,000,0.01
2015-02-25,0.01,0.01,0.01,0.01,000,0.01
2015-02-26,0.01,0.01,0.01,0.01,000,0.01
2015-02-27,0.01,0.01,0.01,0.01,000,0.01
2015-03-02,0.01,0.01,0.01,0.01,000,0.01
2015-03-03,0.01,0.01,0.01,0.01,000,0.01
2015-03-04,0.01,0.01,0.01,0.01,000,0.01
2015-03-05,0.01,0.01,0.01,0.01,000,0.01
2015-03-06,0.01,0.01,0.01,0.01,000,0.01
2015-03-09,0.01,0.01,0.01,0.01,000,0.01
2015-03-10,0.01,0.01,0.01,0.01,000,0.01
2015-03-11,0.01,0.01,0.01,0.01,000,0.01
2015-03-12,0.01,0.01,0.01,0.01,000,0.01
2015-03-13,0.01,0.01,0.01,0.01,000,0.01
2015-03-16,0.01,0.01,0.01,0.01,000,0.01
2015-03-17,0.01,0.01,0.01,0.01,000,0.01
2015-03-18,0.01,0.01,0.01,0.01,000,0.01
2015-03-19,0.01,0.01,0.01,0.01,000,0.01
2015-03-20,0.01,0.01,0.01,0.01,000,0.01
2015-03-23,0.01,0.01,0.01,0.01,000,0.01
2015-03-24,0.01,0.01,0.01,0.01,000,0.01
2015-03-25,0.01,0.01,0.01,0.01,000,0.01
2015-03-26,0.01,0.01,0.01,0.01,000,0.01
2015-03-27,0.01,0.01,0.01,0.01,000,0.01
2015-03-30,0.01,0.01,0.01,0.01,000,0.01
2015-03-31,0.01,0.01,0.01,0.01,000,0.01
2015-04-01,0.01,0.01,0.01,0.01,000,0.01
2015-04-02,0.01,0.01,0.01,0.01,000,0.01
2015-04-03,0.01,0.01,0.01,0.01,000,0.01
2015-04-06,0.01,0.01,0.01,0.01,000,0.01
2015-04-07,0.01,0.01,0.01,0.01,000,0.01
2015-04-08,0.01,0.01,0.01,0.01,000,0.01
2015-04-09,0.01,0.01,0.01,0.01,000,0.01
2015-04-10,0.01,0.01,0.01,0.01,000,0.01
2015-04-13,0.01,0.01,0.01,0.01,000,0.01
2015-04-14,0.01,0.01,0.01,0.01,000,0.01
2015-04-15,0.01,0.01,0.01,0.01,000,0.01
2015-04-16,0.01,0.01,0.01,0.01,000,0.01
2015-04-17,0.01,0.01,0.01,0.01,000,0.01
2015-04-20,0.01,0.01,0.01,0.01,000,0.01
2015-04-21,0.01,0.01,0.01,0.01,000,0.01
2015-04-22,0.01,0.01,0.01,0.01,000,0.01
2015-04-23,0.01,0.01,0.01,0.01,000,0.01
2015-04-24,0.01,0.01,0.01,0.01,000,0.01
2015-04-27,0.01,0.01,0.01,0.01,000,0.01
2015-04-28,0.01,0.01,0.01,0.01,000,0.01
2015-04-29,0.01,0.01,0.01,0.01,000,0.01
2015-04-30,0.01,0.01,0.01,0.01,000,0.01
2015-05-01,0.01,0.01,0.01,0.01,000,0.01
2015-05-04,0.01,0.01,0.01,0.01,000,0.01
2015-05-05,0.01,0.01,0.01,0.01,000,0.01
2015-05-06,0.01,0.01,0.01,0.01,000,0.01
2015-05-07,0.01,0.01,0.01,0.01,000,0.01
2015-05-08,0.01,0.01,0.01,0.01,000,0.01
2015-05-11,0.01,0.01,0.01,0.01,000,0.01
2015-05-12,0.01,0.01,0.01,0.01,000,0.01
2015-05-13,0.01,0.01,0.01,0.01,000,0.01
2015-05-14,0.01,0.01,0.01,0.01,000,0.01
2015-05-15,0.01,0.01,0.01,0.01,000,0.01
2015-05-18,0.01,0.01,0.01,0.01,000,0.01
2015-05-19,0.01,0.01,0.01,0.01,000,0.01
2015-05-20,0.01,0.01,0.01,0.01,000,0.01
2015-05-21,0.01,0.01,0.01,0.01,000,0.01
2015-05-22,0.01,0.01,0.01,0.01,000,0.01
2015-05-25,0.01,0.01,0.01,0.01,000,0.01
2015-05-26,0.01,0.01,0.01,0.01,000,0.01
2015-05-27,0.01,0.01,0.01,0.01,000,0.01
2015-05-28,0.01,0.01,0.01,0.01,000,0.01
2015-05-29,0.01,0.01,0.01,0.01,000,0.01
2015-06-01,0.01,0.01,0.01,0.01,000,0.01
2015-06-02,0.01,0.01,0.01,0.01,000,0.01
2015-06-03,0.01,0.01,0.01,0.01,000,0.01
2015-06-04,0.01,0.01,0.01,0.01,000,0.01
2015-06-05,0.01,0.01,0.01,0.01,000,0.01
2015-06-08,0.01,0.01,0.01,0.01,000,0.01
2015-06-09,0.017,0.031,0.015,0.018,58219900,0.018
2015-06-10,0.018,0.019,0.017,0.017,16612600,0.017
2015-06-11,0.017,0.017,0.015,0.015,8674700,0.015
2015-06-12,0.014,0.014,0.014,0.014,9143800,0.014
2015-06-15,0.014,0.015,0.014,0.015,3049600,0.015
2015-06-16,0.014,0.014,0.014,0.014,820300,0.014
2015-06-17,0.014,0.014,0.014,0.014,709000,0.014
2015-06-18,0.015,0.015,0.014,0.014,105900,0.014
2015-06-19,0.014,0.015,0.014,0.015,1340800,0.015
2015-06-22,0.014,0.014,0.014,0.014,2209000,0.014
2015-06-23,0.014,0.014,0.014,0.014,358300,0.014
2015-06-24,0.014,0.014,0.014,0.014,535300,0.014
2015-06-25,0.015,0.015,0.015,0.015,3438800,0.015
2015-06-26,0.015,0.017,0.015,0.017,2713200,0.017
2015-06-29,0.015,0.015,0.014,0.014,541100,0.014
2015-06-30,0.015,0.016,0.015,0.016,750600,0.016
2015-07-01,0.016,0.016,0.015,0.016,1421100,0.016
2015-07-02,0.016,0.016,0.016,0.016,000,0.016
2015-07-03,0.016,0.016,0.014,0.014,1383100,0.014
2015-07-06,0.014,0.014,0.014,0.014,305000,0.014
2015-07-07,0.014,0.015,0.014,0.015,64100,0.015
2015-07-08,0.014,0.014,0.013,0.013,1355200,0.013
2015-07-09,0.013,0.014,0.013,0.014,796900,0.014
2015-07-10,0.014,0.014,0.014,0.014,253200,0.014
2015-07-13,0.014,0.014,0.014,0.014,10000,0.014
2015-07-14,0.014,0.014,0.014,0.014,000,0.014
2015-07-15,0.013,0.013,0.013,0.013,50000,0.013
2015-07-16,0.014,0.014,0.014,0.014,1088800,0.014
2015-07-17,0.013,0.013,0.013,0.013,2800,0.013
2015-07-20,0.013,0.013,0.013,0.013,887700,0.013
2015-07-21,0.014,0.015,0.014,0.015,4239000,0.015
2015-07-22,0.013,0.013,0.013,0.013,1643500,0.013
2015-07-23,0.013,0.013,0.013,0.013,000,0.013
2015-07-24,0.013,0.013,0.013,0.013,978700,0.013
2015-07-27,0.013,0.013,0.013,0.013,000,0.013
2015-07-28,0.013,0.013,0.013,0.013,000,0.013
2015-07-29,0.013,0.013,0.013,0.013,1907700,0.013
2015-07-30,0.014,0.014,0.014,0.014,50000,0.014
2015-07-31,0.014,0.014,0.014,0.014,000,0.014
2015-08-03,0.014,0.014,0.013,0.014,921400,0.014
2015-08-04,0.013,0.013,0.013,0.013,561800,0.013
2015-08-05,0.012,0.012,0.012,0.012,758200,0.012
2015-08-06,0.012,0.012,0.012,0.012,55000,0.012
2015-08-07,0.013,0.013,0.013,0.013,1661600,0.013
2015-08-10,0.013,0.013,0.013,0.013,12000,0.013
2015-08-11,0.012,0.012,0.011,0.011,1889700,0.011
2015-08-12,0.011,0.012,0.011,0.011,51100,0.011
2015-08-13,0.012,0.012,0.012,0.012,425000,0.012
2015-08-14,0.013,0.013,0.013,0.013,36500,0.013
2015-08-17,0.012,0.012,0.011,0.011,400000,0.011
2015-08-18,0.012,0.013,0.012,0.013,1349300,0.013
2015-08-19,0.013,0.013,0.013,0.013,000,0.013
2015-08-20,0.011,0.011,0.011,0.011,250000,0.011
2015-08-21,0.011,0.012,0.011,0.012,190600,0.012
2015-08-24,0.011,0.011,0.011,0.011,480600,0.011
2015-08-25,0.011,0.012,0.011,0.012,175000,0.012
2015-08-26,0.012,0.012,0.012,0.012,000,0.012
2015-08-27,0.011,0.011,0.011,0.011,232800,0.011
2015-08-28,0.012,0.012,0.012,0.012,309000,0.012
2015-08-31,0.012,0.012,0.012,0.012,1068000,0.012
2015-09-01,0.012,0.012,0.012,0.012,000,0.012
2015-09-02,0.011,0.011,0.011,0.011,532000,0.011
2015-09-03,0.011,0.011,0.011,0.011,000,0.011
2015-09-04,0.012,0.013,0.012,0.013,2723300,0.013
2015-09-07,0.013,0.013,0.013,0.013,000,0.013
2015-09-08,0.014,0.015,0.014,0.015,1590000,0.015
2015-09-09,0.014,0.014,0.013,0.013,2022500,0.013
2015-09-10,0.014,0.016,0.014,0.015,1728300,0.015
2015-09-11,0.015,0.015,0.015,0.015,000,0.015
2015-09-14,0.015,0.015,0.015,0.015,11400,0.015
2015-09-15,0.013,0.014,0.013,0.014,29200,0.014
2015-09-16,0.014,0.014,0.014,0.014,19700,0.014
2015-09-17,0.014,0.014,0.014,0.014,1029900,0.014
2015-09-18,0.013,0.013,0.013,0.013,1470500,0.013
2015-09-21,0.012,0.012,0.012,0.012,5000,0.012
2015-09-22,0.012,0.012,0.012,0.012,10000,0.012
2015-09-23,0.013,0.013,0.012,0.012,353000,0.012
2015-09-24,0.012,0.012,0.012,0.012,000,0.012
2015-09-25,0.012,0.012,0.012,0.012,000,0.012
2015-09-28,0.012,0.012,0.012,0.012,000,0.012
2015-09-29,0.012,0.012,0.012,0.012,000,0.012
2015-09-30,0.012,0.012,0.012,0.012,900000,0.012
2015-10-01,0.012,0.012,0.012,0.012,000,0.012
2015-10-02,0.012,0.012,0.012,0.012,000,0.012
2015-10-05,0.012,0.012,0.012,0.012,525300,0.012
2015-10-06,0.012,0.012,0.012,0.012,185700,0.012
2015-10-07,0.012,0.012,0.012,0.012,000,0.012
2015-10-08,0.011,0.012,0.011,0.012,3285000,0.012
2015-10-09,0.012,0.012,0.012,0.012,000,0.012
2015-10-12,0.011,0.011,0.011,0.011,5000,0.011
2015-10-13,0.011,0.011,0.011,0.011,000,0.011
2015-10-14,0.012,0.012,0.012,0.012,235300,0.012
2015-10-15,0.012,0.012,0.012,0.012,104000,0.012
2015-10-16,0.012,0.012,0.012,0.012,996000,0.012
2015-10-19,0.012,0.012,0.012,0.012,000,0.012
2015-10-20,0.011,0.011,0.011,0.011,581300,0.011
2015-10-21,0.011,0.011,0.011,0.011,11800,0.011
2015-10-22,0.011,0.011,0.011,0.011,000,0.011
2015-10-23,0.012,0.012,0.012,0.012,623500,0.012
2015-10-26,0.011,0.011,0.011,0.011,900,0.011
2015-10-27,0.011,0.011,0.011,0.011,000,0.011
2015-10-28,0.011,0.011,0.011,0.011,000,0.011
2015-10-29,0.01,0.012,0.01,0.012,3137500,0.012
2015-10-30,0.012,0.012,0.012,0.012,000,0.012
2015-11-02,0.01,0.01,0.009,0.01,1675700,0.01
2015-11-03,0.01,0.011,0.01,0.011,502700,0.011
2015-11-04,0.01,0.01,0.009,0.009,1188000,0.009
2015-11-05,0.009,0.009,0.009,0.009,000,0.009
2015-11-06,0.01,0.01,0.01,0.01,600000,0.01
2015-11-09,0.01,0.01,0.01,0.01,000,0.01
2015-11-10,0.01,0.01,0.01,0.01,577000,0.01
2015-11-11,0.009,0.009,0.009,0.009,458500,0.009
2015-11-12,0.009,0.009,0.009,0.009,000,0.009
2015-11-13,0.009,0.009,0.009,0.009,000,0.009
2015-11-16,0.009,0.009,0.009,0.009,000,0.009
2015-11-17,0.009,0.009,0.009,0.009,000,0.009
2015-11-18,0.009,0.009,0.009,0.009,000,0.009
2015-11-19,0.009,0.009,0.009,0.009,2500000,0.009
2015-11-20,0.009,0.009,0.009,0.009,332000,0.009
2015-11-23,0.009,0.009,0.009,0.009,000,0.009
2015-11-24,0.009,0.009,0.009,0.009,379100,0.009
2015-11-25,0.009,0.009,0.009,0.009,000,0.009
2015-11-26,0.009,0.009,0.008,0.008,302100,0.008
2015-11-27,0.008,0.008,0.008,0.008,000,0.008
2015-11-30,0.008,0.008,0.008,0.008,000,0.008
2015-12-01,0.008,0.008,0.008,0.008,000,0.008
2015-12-02,0.008,0.008,0.008,0.008,000,0.008
2015-12-03,0.009,0.01,0.009,0.01,620000,0.01
2015-12-04,0.008,0.008,0.008,0.008,23800,0.008
2015-12-07,0.009,0.009,0.009,0.009,55500,0.009
2015-12-08,0.009,0.009,0.009,0.009,000,0.009
2015-12-09,0.009,0.009,0.009,0.009,000,0.009
2015-12-10,0.009,0.009,0.009,0.009,000,0.009
2015-12-11,0.009,0.009,0.009,0.009,000,0.009
2015-12-14,0.009,0.009,0.009,0.009,000,0.009
2015-12-15,0.009,0.009,0.009,0.009,000,0.009
2015-12-16,0.008,0.008,0.008,0.008,573600,0.008
2015-12-17,0.008,0.008,0.008,0.008,000,0.008
2015-12-18,0.008,0.008,0.008,0.008,000,0.008
