Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.043,0.043,0.043,0.043,000,0.043
2015-01-02,0.043,0.043,0.043,0.043,000,0.043
2015-01-05,0.04,0.04,0.04,0.04,50000,0.04
2015-01-06,0.04,0.04,0.04,0.04,000,0.04
2015-01-07,0.041,0.041,0.041,0.041,100000,0.041
2015-01-08,0.041,0.041,0.041,0.041,000,0.041
2015-01-09,0.041,0.041,0.041,0.041,000,0.041
2015-01-12,0.041,0.041,0.041,0.041,10000,0.041
2015-01-13,0.041,0.041,0.041,0.041,000,0.041
2015-01-14,0.041,0.041,0.041,0.041,000,0.041
2015-01-15,0.041,0.041,0.041,0.041,000,0.041
2015-01-16,0.041,0.041,0.041,0.041,000,0.041
2015-01-19,0.041,0.041,0.037,0.037,222500,0.037
2015-01-20,0.037,0.037,0.037,0.037,000,0.037
2015-01-21,0.037,0.037,0.037,0.037,000,0.037
2015-01-22,0.037,0.037,0.037,0.037,100000,0.037
2015-01-23,0.037,0.037,0.037,0.037,000,0.037
2015-01-26,0.037,0.037,0.037,0.037,000,0.037
2015-01-27,0.037,0.037,0.037,0.037,000,0.037
2015-01-28,0.034,0.034,0.033,0.033,483100,0.033
2015-01-29,0.031,0.031,0.031,0.031,16800,0.031
2015-01-30,0.031,0.031,0.031,0.031,000,0.031
2015-02-02,0.031,0.031,0.031,0.031,000,0.031
2015-02-03,0.031,0.031,0.031,0.031,000,0.031
2015-02-04,0.031,0.031,0.031,0.031,000,0.031
2015-02-05,0.031,0.031,0.031,0.031,000,0.031
2015-02-06,0.031,0.031,0.031,0.031,000,0.031
2015-02-09,0.031,0.031,0.031,0.031,000,0.031
2015-02-10,0.031,0.031,0.031,0.031,000,0.031
2015-02-11,0.031,0.031,0.031,0.031,000,0.031
2015-02-12,0.031,0.031,0.031,0.031,000,0.031
2015-02-13,0.032,0.032,0.032,0.032,10000,0.032
2015-02-16,0.032,0.032,0.032,0.032,000,0.032
2015-02-17,0.032,0.032,0.032,0.032,000,0.032
2015-02-18,0.032,0.032,0.032,0.032,000,0.032
2015-02-19,0.035,0.035,0.035,0.035,250000,0.035
2015-02-20,0.035,0.035,0.035,0.035,000,0.035
2015-02-23,0.035,0.035,0.035,0.035,000,0.035
2015-02-24,0.035,0.035,0.035,0.035,000,0.035
2015-02-25,0.035,0.035,0.035,0.035,000,0.035
2015-02-26,0.035,0.035,0.035,0.035,000,0.035
2015-02-27,0.035,0.035,0.035,0.035,000,0.035
2015-03-02,0.035,0.035,0.035,0.035,000,0.035
2015-03-03,0.037,0.037,0.037,0.037,150000,0.037
2015-03-04,0.037,0.037,0.037,0.037,000,0.037
2015-03-05,0.037,0.037,0.036,0.036,150000,0.036
2015-03-06,0.036,0.036,0.036,0.036,000,0.036
2015-03-09,0.036,0.036,0.036,0.036,000,0.036
2015-03-10,0.036,0.036,0.036,0.036,000,0.036
2015-03-11,0.036,0.036,0.036,0.036,000,0.036
2015-03-12,0.036,0.036,0.036,0.036,000,0.036
2015-03-13,0.036,0.036,0.036,0.036,000,0.036
2015-03-16,0.036,0.036,0.036,0.036,000,0.036
2015-03-17,0.036,0.036,0.036,0.036,000,0.036
2015-03-18,0.036,0.036,0.036,0.036,000,0.036
2015-03-19,0.036,0.036,0.036,0.036,000,0.036
2015-03-20,0.036,0.036,0.036,0.036,000,0.036
2015-03-23,0.036,0.036,0.036,0.036,000,0.036
2015-03-24,0.036,0.036,0.036,0.036,000,0.036
2015-03-25,0.036,0.036,0.036,0.036,000,0.036
2015-03-26,0.036,0.036,0.036,0.036,000,0.036
2015-03-27,0.036,0.036,0.036,0.036,000,0.036
2015-03-30,0.036,0.036,0.036,0.036,000,0.036
2015-03-31,0.036,0.036,0.036,0.036,000,0.036
2015-04-01,0.04,0.04,0.04,0.04,100000,0.04
2015-04-02,0.04,0.04,0.04,0.04,000,0.04
2015-04-03,0.04,0.04,0.04,0.04,000,0.04
2015-04-06,0.04,0.04,0.04,0.04,000,0.04
2015-04-07,0.04,0.04,0.04,0.04,000,0.04
2015-04-08,0.04,0.04,0.04,0.04,45000,0.04
2015-04-09,0.04,0.04,0.04,0.04,000,0.04
2015-04-10,0.04,0.04,0.04,0.04,000,0.04
2015-04-13,0.04,0.04,0.04,0.04,000,0.04
2015-04-14,0.04,0.04,0.04,0.04,000,0.04
2015-04-15,0.04,0.04,0.04,0.04,000,0.04
2015-04-16,0.044,0.045,0.04,0.04,66000,0.04
2015-04-17,0.045,0.05,0.045,0.05,100000,0.05
2015-04-20,0.05,0.05,0.05,0.05,000,0.05
2015-04-21,0.05,0.05,0.05,0.05,000,0.05
2015-04-22,0.05,0.05,0.05,0.05,000,0.05
2015-04-23,0.05,0.05,0.05,0.05,000,0.05
2015-04-24,0.05,0.05,0.05,0.05,000,0.05
2015-04-27,0.05,0.05,0.05,0.05,000,0.05
2015-04-28,0.05,0.05,0.05,0.05,000,0.05
2015-04-29,0.05,0.05,0.05,0.05,000,0.05
2015-04-30,0.05,0.05,0.05,0.05,000,0.05
2015-05-01,0.05,0.05,0.05,0.05,000,0.05
2015-05-04,0.05,0.05,0.05,0.05,000,0.05
2015-05-05,0.046,0.046,0.045,0.045,100000,0.045
2015-05-06,0.045,0.045,0.045,0.045,000,0.045
2015-05-07,0.045,0.045,0.045,0.045,000,0.045
2015-05-08,0.045,0.045,0.045,0.045,000,0.045
2015-05-11,0.045,0.045,0.045,0.045,000,0.045
2015-05-12,0.045,0.045,0.045,0.045,20000,0.045
2015-05-13,0.045,0.045,0.045,0.045,000,0.045
2015-05-14,0.045,0.045,0.045,0.045,000,0.045
2015-05-15,0.045,0.045,0.045,0.045,000,0.045
2015-05-18,0.045,0.045,0.045,0.045,000,0.045
2015-05-19,0.045,0.045,0.045,0.045,000,0.045
2015-05-20,0.045,0.045,0.045,0.045,000,0.045
2015-05-21,0.045,0.045,0.045,0.045,000,0.045
2015-05-22,0.05,0.05,0.05,0.05,62500,0.05
2015-05-25,0.05,0.05,0.05,0.05,000,0.05
2015-05-26,0.05,0.05,0.05,0.05,000,0.05
2015-05-27,0.05,0.05,0.05,0.05,000,0.05
2015-05-28,0.05,0.05,0.05,0.05,000,0.05
2015-05-29,0.05,0.05,0.05,0.05,000,0.05
2015-06-01,0.05,0.05,0.05,0.05,000,0.05
2015-06-02,0.05,0.05,0.05,0.05,000,0.05
2015-06-03,0.05,0.05,0.05,0.05,000,0.05
2015-06-04,0.05,0.05,0.05,0.05,000,0.05
2015-06-05,0.05,0.05,0.05,0.05,000,0.05
2015-06-08,0.05,0.05,0.05,0.05,000,0.05
2015-06-09,0.044,0.044,0.044,0.044,50000,0.044
2015-06-10,0.05,0.05,0.05,0.05,18000,0.05
2015-06-11,0.05,0.05,0.05,0.05,000,0.05
2015-06-12,0.05,0.05,0.05,0.05,000,0.05
2015-06-15,0.046,0.046,0.046,0.046,18000,0.046
2015-06-16,0.046,0.046,0.046,0.046,000,0.046
2015-06-17,0.046,0.046,0.046,0.046,000,0.046
2015-06-18,0.047,0.047,0.047,0.047,15000,0.047
2015-06-19,0.047,0.047,0.047,0.047,000,0.047
2015-06-22,0.051,0.051,0.051,0.051,25000,0.051
2015-06-23,0.054,0.054,0.054,0.054,50000,0.054
2015-06-24,0.054,0.054,0.054,0.054,000,0.054
2015-06-25,0.054,0.054,0.054,0.054,000,0.054
2015-06-26,0.054,0.054,0.054,0.054,000,0.054
2015-06-29,0.054,0.054,0.054,0.054,000,0.054
2015-06-30,0.054,0.054,0.054,0.054,50000,0.054
2015-07-01,0.054,0.054,0.054,0.054,000,0.054
