Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.016,0.016,0.016,0.016,000,0.016
2015-01-02,0.016,0.016,0.016,0.016,000,0.016
2015-01-05,0.016,0.016,0.016,0.016,000,0.016
2015-01-06,0.016,0.016,0.016,0.016,000,0.016
2015-01-07,0.016,0.016,0.016,0.016,000,0.016
2015-01-08,0.015,0.015,0.014,0.014,26100,0.014
2015-01-09,0.014,0.014,0.014,0.014,3600,0.014
2015-01-12,0.014,0.014,0.014,0.014,000,0.014
2015-01-13,0.014,0.014,0.014,0.014,000,0.014
2015-01-14,0.014,0.014,0.014,0.014,000,0.014
2015-01-15,0.014,0.014,0.014,0.014,350000,0.014
2015-01-16,0.014,0.014,0.014,0.014,000,0.014
2015-01-19,0.014,0.014,0.014,0.014,000,0.014
2015-01-20,0.014,0.014,0.014,0.014,000,0.014
2015-01-21,0.014,0.014,0.014,0.014,000,0.014
2015-01-22,0.014,0.014,0.014,0.014,000,0.014
2015-01-23,0.014,0.014,0.014,0.014,000,0.014
2015-01-26,0.014,0.014,0.014,0.014,000,0.014
2015-01-27,0.014,0.014,0.014,0.014,000,0.014
2015-01-28,0.014,0.014,0.014,0.014,000,0.014
2015-01-29,0.01,0.01,0.01,0.01,3000,0.01
2015-01-30,0.01,0.01,0.01,0.01,000,0.01
2015-02-02,0.01,0.01,0.01,0.01,000,0.01
2015-02-03,0.01,0.01,0.01,0.01,000,0.01
2015-02-04,0.009,0.01,0.009,0.01,117500,0.01
2015-02-05,0.01,0.01,0.01,0.01,50000,0.01
2015-02-06,0.01,0.01,0.01,0.01,000,0.01
2015-02-09,0.01,0.01,0.01,0.01,000,0.01
2015-02-10,0.01,0.01,0.01,0.01,000,0.01
2015-02-11,0.01,0.01,0.01,0.01,100000,0.01
2015-02-12,0.01,0.01,0.01,0.01,000,0.01
2015-02-13,0.01,0.01,0.01,0.01,000,0.01
2015-02-16,0.01,0.01,0.01,0.01,000,0.01
2015-02-17,0.01,0.01,0.01,0.01,000,0.01
2015-02-18,0.009,0.009,0.008,0.008,267400,0.008
2015-02-19,0.008,0.01,0.008,0.01,741900,0.01
2015-02-20,0.01,0.01,0.01,0.01,000,0.01
2015-02-23,0.01,0.01,0.01,0.01,545200,0.01
2015-02-24,0.01,0.01,0.01,0.01,1000,0.01
2015-02-25,0.01,0.01,0.01,0.01,000,0.01
2015-02-26,0.01,0.01,0.01,0.01,000,0.01
2015-02-27,0.01,0.01,0.01,0.01,325000,0.01
2015-03-02,0.01,0.01,0.01,0.01,10500,0.01
2015-03-03,0.01,0.01,0.01,0.01,157900,0.01
2015-03-04,0.01,0.01,0.01,0.01,50000,0.01
2015-03-05,0.01,0.01,0.01,0.01,000,0.01
2015-03-06,0.01,0.01,0.01,0.01,000,0.01
2015-03-09,0.01,0.01,0.01,0.01,000,0.01
2015-03-10,0.007,0.007,0.007,0.007,61000,0.007
2015-03-11,0.007,0.007,0.007,0.007,000,0.007
2015-03-12,0.009,0.009,0.008,0.008,155600,0.008
2015-03-13,0.009,0.009,0.009,0.009,23000,0.009
2015-03-16,0.009,0.009,0.009,0.009,000,0.009
2015-03-17,0.009,0.009,0.009,0.009,000,0.009
2015-03-18,0.009,0.009,0.009,0.009,000,0.009
2015-03-19,0.009,0.009,0.009,0.009,000,0.009
2015-03-20,0.009,0.009,0.009,0.009,000,0.009
2015-03-23,0.009,0.009,0.009,0.009,000,0.009
2015-03-24,0.009,0.009,0.009,0.009,000,0.009
