Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.008,0.008,0.008,0.008,000,0.008
2015-01-02,0.008,0.008,0.008,0.008,000,0.008
2015-01-05,0.008,0.008,0.008,0.008,000,0.008
2015-01-06,0.008,0.008,0.008,0.008,000,0.008
2015-01-07,0.008,0.008,0.008,0.008,000,0.008
2015-01-08,0.008,0.008,0.008,0.008,65200,0.008
2015-01-09,0.008,0.008,0.008,0.008,000,0.008
2015-01-12,0.008,0.008,0.008,0.008,000,0.008
2015-01-13,0.008,0.008,0.008,0.008,000,0.008
2015-01-14,0.008,0.008,0.008,0.008,000,0.008
2015-01-15,0.008,0.008,0.008,0.008,000,0.008
2015-01-16,0.008,0.008,0.008,0.008,000,0.008
2015-01-19,0.008,0.008,0.008,0.008,000,0.008
2015-01-20,0.008,0.008,0.008,0.008,000,0.008
2015-01-21,0.02,0.02,0.02,0.02,23100,0.02
2015-01-22,0.02,0.02,0.02,0.02,100,0.02
2015-01-23,0.02,0.02,0.02,0.02,000,0.02
2015-01-26,0.02,0.02,0.02,0.02,000,0.02
2015-01-27,0.02,0.02,0.02,0.02,000,0.02
2015-01-28,0.025,0.025,0.025,0.025,116800,0.025
2015-01-29,0.025,0.025,0.025,0.025,000,0.025
2015-01-30,0.025,0.025,0.025,0.025,000,0.025
2015-02-02,0.025,0.025,0.025,0.025,000,0.025
2015-02-03,0.025,0.025,0.025,0.025,000,0.025
2015-02-04,0.025,0.025,0.025,0.025,000,0.025
2015-02-05,0.02,0.02,0.02,0.02,33100,0.02
2015-02-06,0.02,0.02,0.02,0.02,000,0.02
2015-02-09,0.02,0.02,0.02,0.02,000,0.02
2015-02-10,0.02,0.02,0.02,0.02,000,0.02
2015-02-11,0.01,0.01,0.01,0.01,25200,0.01
2015-02-12,0.01,0.01,0.01,0.01,000,0.01
2015-02-13,0.01,0.01,0.01,0.01,000,0.01
2015-02-16,0.01,0.01,0.01,0.01,000,0.01
2015-02-17,0.01,0.01,0.01,0.01,000,0.01
2015-02-18,0.01,0.01,0.01,0.01,000,0.01
2015-02-19,0.03,0.315,0.03,0.26,2752400,0.26
2015-02-20,0.21,0.21,0.115,0.13,1173500,0.13
2015-02-23,0.125,0.145,0.10,0.14,886100,0.14
2015-02-24,0.11,0.13,0.105,0.105,190900,0.105
2015-02-25,0.115,0.14,0.105,0.14,113400,0.14
2015-02-26,0.13,0.145,0.125,0.125,322000,0.125
2015-02-27,0.125,0.125,0.125,0.125,000,0.125
2015-03-02,0.135,0.14,0.13,0.14,282600,0.14
2015-03-03,0.145,0.145,0.135,0.135,496500,0.135
2015-03-04,0.135,0.135,0.135,0.135,000,0.135
2015-03-05,0.135,0.145,0.125,0.14,235800,0.14
2015-03-06,0.14,0.14,0.14,0.14,000,0.14
2015-03-09,0.14,0.14,0.14,0.14,000,0.14
2015-03-10,0.12,0.12,0.12,0.12,8000,0.12
2015-03-11,0.14,0.145,0.135,0.145,78900,0.145
2015-03-12,0.13,0.13,0.125,0.125,96100,0.125
2015-03-13,0.125,0.125,0.125,0.125,54500,0.125
2015-03-16,0.125,0.125,0.125,0.125,000,0.125
2015-03-17,0.135,0.135,0.125,0.125,8500,0.125
