Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.02,0.02,0.02,0.02,000,0.02
2015-01-02,0.02,0.02,0.02,0.02,000,0.02
2015-01-05,0.02,0.02,0.02,0.02,000,0.02
2015-01-06,0.02,0.02,0.02,0.02,000,0.02
2015-01-07,0.02,0.02,0.02,0.02,000,0.02
2015-01-08,0.02,0.02,0.02,0.02,000,0.02
2015-01-09,0.012,0.012,0.012,0.012,15000,0.012
2015-01-12,0.012,0.012,0.012,0.012,000,0.012
2015-01-13,0.012,0.012,0.012,0.012,000,0.012
2015-01-14,0.012,0.012,0.012,0.012,000,0.012
2015-01-15,0.012,0.012,0.012,0.012,000,0.012
2015-01-16,0.012,0.022,0.012,0.022,467500,0.022
2015-01-19,0.022,0.022,0.022,0.022,000,0.022
2015-01-20,0.026,0.026,0.026,0.026,50000,0.026
2015-01-21,0.026,0.03,0.025,0.028,119000,0.028
2015-01-22,0.028,0.028,0.028,0.028,2000,0.028
2015-01-23,0.028,0.028,0.028,0.028,10000,0.028
2015-01-26,0.028,0.028,0.028,0.028,000,0.028
2015-01-27,0.027,0.028,0.027,0.027,145900,0.027
2015-01-28,0.027,0.027,0.027,0.027,200000,0.027
2015-01-29,0.027,0.027,0.025,0.025,100000,0.025
2015-01-30,0.025,0.025,0.025,0.025,000,0.025
2015-02-02,0.025,0.025,0.025,0.025,000,0.025
2015-02-03,0.025,0.025,0.025,0.025,000,0.025
2015-02-04,0.025,0.025,0.025,0.025,000,0.025
2015-02-05,0.025,0.025,0.025,0.025,000,0.025
2015-02-06,0.025,0.025,0.025,0.025,000,0.025
2015-02-09,0.025,0.025,0.025,0.025,000,0.025
2015-02-10,0.025,0.025,0.025,0.025,000,0.025
2015-02-11,0.025,0.025,0.025,0.025,000,0.025
2015-02-12,0.013,0.013,0.013,0.013,16500,0.013
2015-02-13,0.013,0.013,0.013,0.013,7000,0.013
2015-02-16,0.013,0.013,0.013,0.013,000,0.013
2015-02-17,0.013,0.013,0.013,0.013,000,0.013
2015-02-18,0.013,0.013,0.013,0.013,000,0.013
2015-02-19,0.013,0.013,0.013,0.013,000,0.013
2015-02-20,0.013,0.013,0.013,0.013,70000,0.013
2015-02-23,0.013,0.013,0.013,0.013,000,0.013
2015-02-24,0.013,0.013,0.013,0.013,000,0.013
2015-02-25,0.013,0.013,0.013,0.013,000,0.013
2015-02-26,0.013,0.013,0.013,0.013,000,0.013
2015-02-27,0.013,0.013,0.013,0.013,000,0.013
2015-03-02,0.013,0.013,0.013,0.013,000,0.013
2015-03-03,0.013,0.013,0.013,0.013,000,0.013
2015-03-04,0.013,0.013,0.013,0.013,000,0.013
2015-03-05,0.013,0.013,0.013,0.013,000,0.013
2015-03-06,0.013,0.013,0.013,0.013,17100,0.013
2015-03-09,0.013,0.013,0.013,0.013,000,0.013
2015-03-10,0.009,0.009,0.009,0.009,3700,0.009
2015-03-11,0.009,0.009,0.009,0.009,000,0.009
2015-03-12,0.009,0.009,0.009,0.009,000,0.009
2015-03-13,0.009,0.009,0.009,0.009,000,0.009
2015-03-16,0.009,0.009,0.009,0.009,000,0.009
2015-03-17,0.009,0.009,0.009,0.009,000,0.009
2015-03-18,0.009,0.009,0.009,0.009,45000,0.009
2015-03-19,0.009,0.009,0.009,0.009,000,0.009
2015-03-20,0.009,0.009,0.009,0.009,000,0.009
2015-03-23,0.013,0.013,0.013,0.013,52800,0.013
2015-03-24,0.013,0.013,0.013,0.013,000,0.013
2015-03-25,0.01,0.01,0.01,0.01,62800,0.01
2015-03-26,0.01,0.01,0.01,0.01,000,0.01
2015-03-27,0.01,0.01,0.01,0.01,000,0.01
2015-03-30,0.01,0.01,0.01,0.01,000,0.01
2015-03-31,0.01,0.01,0.01,0.01,000,0.01
2015-04-01,0.01,0.01,0.01,0.01,000,0.01
2015-04-02,0.01,0.01,0.01,0.01,000,0.01
2015-04-03,0.01,0.01,0.01,0.01,000,0.01
2015-04-06,0.01,0.01,0.01,0.01,000,0.01
2015-04-07,0.012,0.012,0.012,0.012,10500,0.012
2015-04-08,0.012,0.012,0.012,0.012,000,0.012
2015-04-09,0.012,0.012,0.012,0.012,000,0.012
2015-04-10,0.012,0.012,0.012,0.012,000,0.012
2015-04-13,0.014,0.014,0.012,0.012,75000,0.012
2015-04-14,0.012,0.012,0.012,0.012,000,0.012
2015-04-15,0.012,0.012,0.012,0.012,000,0.012
2015-04-16,0.012,0.012,0.012,0.012,000,0.012
2015-04-17,0.012,0.012,0.012,0.012,000,0.012
2015-04-20,0.009,0.009,0.009,0.009,21800,0.009
2015-04-21,0.009,0.009,0.009,0.009,000,0.009
2015-04-22,0.009,0.009,0.009,0.009,000,0.009
2015-04-23,0.008,0.008,0.008,0.008,42500,0.008
2015-04-24,0.008,0.008,0.008,0.008,000,0.008
2015-04-27,0.008,0.008,0.008,0.008,000,0.008
2015-04-28,0.008,0.008,0.008,0.008,000,0.008
2015-04-29,0.008,0.008,0.008,0.008,000,0.008
2015-04-30,0.008,0.008,0.008,0.008,000,0.008
2015-05-01,0.01,0.012,0.01,0.012,70300,0.012
2015-05-04,0.012,0.012,0.012,0.012,000,0.012
2015-05-05,0.01,0.01,0.01,0.01,74500,0.01
2015-05-06,0.01,0.01,0.01,0.01,000,0.01
2015-05-07,0.01,0.01,0.01,0.01,000,0.01
2015-05-08,0.01,0.01,0.01,0.01,31900,0.01
2015-05-11,0.01,0.01,0.01,0.01,000,0.01
2015-05-12,0.01,0.01,0.01,0.01,48800,0.01
2015-05-13,0.01,0.01,0.01,0.01,000,0.01
2015-05-14,0.015,0.017,0.015,0.017,85000,0.017
2015-05-15,0.017,0.017,0.01,0.01,106000,0.01
2015-05-18,0.01,0.01,0.01,0.01,000,0.01
2015-05-19,0.01,0.01,0.01,0.01,000,0.01
2015-05-20,0.01,0.01,0.01,0.01,21300,0.01
2015-05-21,0.01,0.01,0.01,0.01,7300,0.01
2015-05-22,0.01,0.01,0.01,0.01,000,0.01
2015-05-25,0.01,0.01,0.01,0.01,000,0.01
2015-05-26,0.01,0.01,0.01,0.01,000,0.01
2015-05-27,0.01,0.01,0.01,0.01,000,0.01
