Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.03,0.03,0.03,0.03,000,0.03
2015-01-02,0.039,0.04,0.039,0.04,85000,0.04
2015-01-05,0.041,0.044,0.041,0.044,55000,0.044
2015-01-06,0.044,0.044,0.044,0.044,000,0.044
2015-01-07,0.044,0.044,0.044,0.044,000,0.044
2015-01-08,0.044,0.044,0.044,0.044,42000,0.044
2015-01-09,0.044,0.044,0.044,0.044,000,0.044
2015-01-12,0.042,0.042,0.042,0.042,40600,0.042
2015-01-13,0.042,0.042,0.042,0.042,34000,0.042
2015-01-14,0.042,0.042,0.042,0.042,000,0.042
2015-01-15,0.042,0.042,0.042,0.042,000,0.042
2015-01-16,0.036,0.036,0.036,0.036,20000,0.036
2015-01-19,0.04,0.04,0.04,0.04,25000,0.04
2015-01-20,0.04,0.04,0.04,0.04,000,0.04
2015-01-21,0.035,0.035,0.03,0.03,41300,0.03
2015-01-22,0.03,0.03,0.03,0.03,000,0.03
2015-01-23,0.025,0.025,0.025,0.025,20000,0.025
2015-01-26,0.025,0.025,0.025,0.025,000,0.025
2015-01-27,0.025,0.025,0.025,0.025,1500,0.025
2015-01-28,0.025,0.025,0.025,0.025,000,0.025
2015-01-29,0.022,0.022,0.022,0.022,2100,0.022
2015-01-30,0.022,0.022,0.021,0.021,438300,0.021
2015-02-02,0.021,0.021,0.021,0.021,000,0.021
2015-02-03,0.021,0.021,0.021,0.021,18200,0.021
2015-02-04,0.021,0.021,0.021,0.021,000,0.021
2015-02-05,0.021,0.021,0.021,0.021,13300,0.021
2015-02-06,0.021,0.021,0.021,0.021,000,0.021
2015-02-09,0.021,0.021,0.021,0.021,10000,0.021
2015-02-10,0.021,0.021,0.021,0.021,000,0.021
2015-02-11,0.021,0.021,0.021,0.021,000,0.021
2015-02-12,0.021,0.021,0.021,0.021,000,0.021
2015-02-13,0.021,0.021,0.021,0.021,20000,0.021
2015-02-16,0.021,0.021,0.021,0.021,000,0.021
2015-02-17,0.021,0.021,0.021,0.021,000,0.021
2015-02-18,0.02,0.02,0.02,0.02,200000,0.02
2015-02-19,0.02,0.02,0.02,0.02,000,0.02
2015-02-20,0.02,0.02,0.02,0.02,000,0.02
2015-02-23,0.02,0.02,0.02,0.02,000,0.02
2015-02-24,0.02,0.02,0.02,0.02,000,0.02
2015-02-25,0.02,0.02,0.02,0.02,8500,0.02
2015-02-26,0.02,0.02,0.02,0.02,000,0.02
2015-02-27,0.022,0.022,0.022,0.022,8700,0.022
2015-03-02,0.022,0.022,0.022,0.022,3000,0.022
2015-03-03,0.022,0.022,0.022,0.022,000,0.022
2015-03-04,0.022,0.022,0.021,0.021,340000,0.021
2015-03-05,0.021,0.021,0.021,0.021,000,0.021
2015-03-06,0.021,0.021,0.021,0.021,000,0.021
2015-03-09,0.021,0.021,0.021,0.021,000,0.021
2015-03-10,0.021,0.021,0.021,0.021,200000,0.021
2015-03-11,0.021,0.021,0.021,0.021,000,0.021
2015-03-12,0.021,0.021,0.021,0.021,000,0.021
2015-03-13,0.021,0.021,0.021,0.021,000,0.021
2015-03-16,0.021,0.021,0.019,0.019,752300,0.019
2015-03-17,0.017,0.019,0.017,0.017,266600,0.017
2015-03-18,0.017,0.017,0.017,0.017,000,0.017
2015-03-19,0.017,0.017,0.017,0.017,17900,0.017
2015-03-20,0.017,0.017,0.015,0.015,150000,0.015
2015-03-23,0.016,0.016,0.016,0.016,50000,0.016
2015-03-24,0.016,0.016,0.016,0.016,000,0.016
2015-03-25,0.016,0.016,0.016,0.016,000,0.016
2015-03-26,0.018,0.018,0.018,0.018,4800,0.018
2015-03-27,0.018,0.018,0.018,0.018,000,0.018
2015-03-30,0.02,0.02,0.02,0.02,30000,0.02
2015-03-31,0.02,0.02,0.02,0.02,000,0.02
2015-04-01,0.02,0.02,0.02,0.02,000,0.02
2015-04-02,0.02,0.02,0.02,0.02,000,0.02
2015-04-03,0.02,0.02,0.02,0.02,000,0.02
2015-04-06,0.02,0.02,0.02,0.02,000,0.02
2015-04-07,0.021,0.021,0.021,0.021,132500,0.021
2015-04-08,0.025,0.025,0.025,0.025,332400,0.025
2015-04-09,0.025,0.025,0.025,0.025,000,0.025
2015-04-10,0.025,0.025,0.025,0.025,000,0.025
2015-04-13,0.025,0.025,0.025,0.025,132200,0.025
2015-04-14,0.024,0.025,0.024,0.025,249300,0.025
2015-04-15,0.025,0.025,0.025,0.025,000,0.025
2015-04-16,0.025,0.025,0.022,0.022,34600,0.022
2015-04-17,0.022,0.022,0.022,0.022,000,0.022
2015-04-20,0.02,0.02,0.02,0.02,25300,0.02
2015-04-21,0.02,0.021,0.02,0.021,6000,0.021
2015-04-22,0.021,0.021,0.021,0.021,000,0.021
2015-04-23,0.022,0.022,0.022,0.022,32300,0.022
2015-04-24,0.022,0.022,0.022,0.022,17600,0.022
2015-04-27,0.022,0.022,0.02,0.02,57500,0.02
2015-04-28,0.02,0.02,0.02,0.02,000,0.02
2015-04-29,0.02,0.02,0.02,0.02,000,0.02
2015-04-30,0.018,0.018,0.018,0.018,100000,0.018
2015-05-01,0.018,0.018,0.018,0.018,78100,0.018
2015-05-04,0.018,0.018,0.018,0.018,39200,0.018
2015-05-05,0.018,0.018,0.018,0.018,000,0.018
2015-05-06,0.018,0.018,0.018,0.018,7000,0.018
2015-05-07,0.018,0.018,0.018,0.018,000,0.018
2015-05-08,0.022,0.022,0.022,0.022,3300,0.022
2015-05-11,0.022,0.022,0.022,0.022,000,0.022
2015-05-12,0.02,0.02,0.02,0.02,3000,0.02
