Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.025,0.025,0.025,0.025,000,0.025
2015-01-02,0.025,0.025,0.025,0.025,000,0.025
2015-01-05,0.025,0.025,0.025,0.025,000,0.025
2015-01-06,0.025,0.025,0.025,0.025,000,0.025
2015-01-07,0.025,0.025,0.025,0.025,000,0.025
2015-01-08,0.025,0.025,0.025,0.025,000,0.025
2015-01-09,0.025,0.025,0.025,0.025,000,0.025
2015-01-12,0.025,0.025,0.025,0.025,000,0.025
2015-01-13,0.025,0.025,0.025,0.025,000,0.025
2015-01-14,0.028,0.028,0.028,0.028,5000,0.028
2015-01-15,0.028,0.028,0.028,0.028,000,0.028
2015-01-16,0.028,0.028,0.028,0.028,000,0.028
2015-01-19,0.028,0.028,0.028,0.028,000,0.028
2015-01-20,0.028,0.028,0.028,0.028,000,0.028
2015-01-21,0.028,0.028,0.028,0.028,000,0.028
2015-01-22,0.028,0.028,0.028,0.028,000,0.028
2015-01-23,0.029,0.029,0.029,0.029,14000,0.029
2015-01-26,0.029,0.029,0.029,0.029,000,0.029
2015-01-27,0.029,0.029,0.027,0.027,101800,0.027
2015-01-28,0.027,0.027,0.025,0.025,63900,0.025
2015-01-29,0.025,0.025,0.025,0.025,000,0.025
2015-01-30,0.025,0.025,0.025,0.025,000,0.025
2015-02-02,0.025,0.025,0.025,0.025,000,0.025
2015-02-03,0.025,0.025,0.025,0.025,000,0.025
2015-02-04,0.025,0.025,0.025,0.025,000,0.025
2015-02-05,0.025,0.028,0.025,0.028,30000,0.028
2015-02-06,0.023,0.025,0.023,0.025,100000,0.025
2015-02-09,0.025,0.025,0.025,0.025,000,0.025
2015-02-10,0.021,0.021,0.02,0.02,32400,0.02
2015-02-11,0.02,0.02,0.02,0.02,200000,0.02
2015-02-12,0.021,0.021,0.021,0.021,260000,0.021
2015-02-13,0.021,0.023,0.021,0.023,299300,0.023
2015-02-16,0.023,0.023,0.023,0.023,000,0.023
2015-02-17,0.023,0.023,0.023,0.023,000,0.023
2015-02-18,0.023,0.023,0.023,0.023,000,0.023
2015-02-19,0.023,0.023,0.023,0.023,000,0.023
2015-02-20,0.023,0.023,0.023,0.023,000,0.023
2015-02-23,0.023,0.023,0.023,0.023,000,0.023
2015-02-24,0.023,0.023,0.023,0.023,000,0.023
2015-02-25,0.023,0.023,0.023,0.023,000,0.023
2015-02-26,0.023,0.023,0.023,0.023,000,0.023
2015-02-27,0.023,0.023,0.023,0.023,000,0.023
2015-03-02,0.022,0.022,0.022,0.022,4400,0.022
2015-03-03,0.022,0.022,0.022,0.022,000,0.022
2015-03-04,0.022,0.022,0.022,0.022,10600,0.022
2015-03-05,0.024,0.024,0.021,0.021,246500,0.021
2015-03-06,0.021,0.021,0.021,0.021,74600,0.021
2015-03-09,0.021,0.021,0.021,0.021,000,0.021
2015-03-10,0.021,0.021,0.021,0.021,000,0.021
2015-03-11,0.023,0.023,0.022,0.022,58900,0.022
2015-03-12,0.022,0.022,0.022,0.022,000,0.022
2015-03-13,0.023,0.023,0.022,0.022,17500,0.022
2015-03-16,0.022,0.022,0.022,0.022,000,0.022
2015-03-17,0.022,0.022,0.022,0.022,000,0.022
2015-03-18,0.022,0.022,0.022,0.022,000,0.022
2015-03-19,0.022,0.022,0.022,0.022,000,0.022
2015-03-20,0.023,0.023,0.023,0.023,10000,0.023
2015-03-23,0.023,0.023,0.023,0.023,000,0.023
2015-03-24,0.023,0.023,0.023,0.023,67300,0.023
2015-03-25,0.023,0.023,0.023,0.023,22600,0.023
2015-03-26,0.023,0.023,0.023,0.023,000,0.023
