Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.015,0.015,0.015,0.015,000,0.015
2015-01-02,0.015,0.015,0.015,0.015,000,0.015
2015-01-05,0.015,0.015,0.015,0.015,000,0.015
2015-01-06,0.015,0.015,0.015,0.015,000,0.015
2015-01-07,0.015,0.015,0.015,0.015,000,0.015
2015-01-08,0.015,0.015,0.015,0.015,000,0.015
2015-01-09,0.015,0.015,0.015,0.015,000,0.015
2015-01-12,0.015,0.015,0.015,0.015,000,0.015
2015-01-13,0.015,0.015,0.015,0.015,000,0.015
2015-01-14,0.015,0.015,0.015,0.015,000,0.015
2015-01-15,0.015,0.015,0.015,0.015,000,0.015
2015-01-16,0.015,0.015,0.015,0.015,000,0.015
2015-01-19,0.014,0.014,0.014,0.014,2400,0.014
2015-01-20,0.012,0.012,0.012,0.012,100000,0.012
2015-01-21,0.011,0.011,0.011,0.011,50000,0.011
2015-01-22,0.01,0.01,0.009,0.01,958800,0.01
2015-01-23,0.01,0.01,0.01,0.01,000,0.01
2015-01-26,0.01,0.01,0.01,0.01,000,0.01
2015-01-27,0.009,0.012,0.009,0.012,182600,0.012
2015-01-28,0.012,0.012,0.012,0.012,75000,0.012
2015-01-29,0.013,0.013,0.012,0.012,600000,0.012
2015-01-30,0.012,0.012,0.012,0.012,000,0.012
2015-02-02,0.012,0.012,0.012,0.012,000,0.012
2015-02-03,0.012,0.012,0.012,0.012,50000,0.012
2015-02-04,0.012,0.012,0.012,0.012,000,0.012
2015-02-05,0.012,0.013,0.012,0.013,600000,0.013
2015-02-06,0.013,0.013,0.013,0.013,75000,0.013
2015-02-09,0.013,0.013,0.013,0.013,000,0.013
2015-02-10,0.013,0.013,0.013,0.013,500000,0.013
2015-02-11,0.014,0.014,0.014,0.014,500000,0.014
2015-02-12,0.014,0.014,0.014,0.014,000,0.014
2015-02-13,0.012,0.012,0.012,0.012,160800,0.012
2015-02-16,0.012,0.012,0.012,0.012,000,0.012
2015-02-17,0.012,0.012,0.012,0.012,200000,0.012
2015-02-18,0.013,0.013,0.013,0.013,2069400,0.013
2015-02-19,0.012,0.012,0.012,0.012,238000,0.012
2015-02-20,0.012,0.013,0.012,0.013,410200,0.013
2015-02-23,0.013,0.013,0.013,0.013,000,0.013
2015-02-24,0.013,0.013,0.013,0.013,000,0.013
