Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.012,0.012,0.012,0.012,000,0.012
2015-01-02,0.012,0.012,0.012,0.012,000,0.012
2015-01-05,0.012,0.012,0.012,0.012,000,0.012
2015-01-06,0.009,0.009,0.009,0.009,130200,0.009
2015-01-07,0.009,0.01,0.009,0.01,106200,0.01
2015-01-08,0.01,0.01,0.009,0.009,160000,0.009
2015-01-09,0.009,0.009,0.009,0.009,000,0.009
2015-01-12,0.009,0.009,0.009,0.009,000,0.009
2015-01-13,0.009,0.009,0.009,0.009,000,0.009
2015-01-14,0.009,0.01,0.009,0.01,1400000,0.01
2015-01-15,0.01,0.01,0.01,0.01,000,0.01
2015-01-16,0.01,0.01,0.01,0.01,000,0.01
2015-01-19,0.01,0.01,0.01,0.01,000,0.01
2015-01-20,0.01,0.01,0.01,0.01,000,0.01
2015-01-21,0.01,0.01,0.01,0.01,000,0.01
2015-01-22,0.01,0.01,0.01,0.01,000,0.01
2015-01-23,0.009,0.009,0.009,0.009,13300,0.009
2015-01-26,0.009,0.009,0.009,0.009,000,0.009
2015-01-27,0.009,0.009,0.009,0.009,000,0.009
2015-01-28,0.009,0.009,0.009,0.009,000,0.009
2015-01-29,0.008,0.008,0.008,0.008,122000,0.008
2015-01-30,0.008,0.008,0.008,0.008,000,0.008
2015-02-02,0.008,0.008,0.008,0.008,000,0.008
2015-02-03,0.008,0.008,0.008,0.008,5000,0.008
2015-02-04,0.008,0.008,0.008,0.008,000,0.008
2015-02-05,0.008,0.008,0.008,0.008,155000,0.008
2015-02-06,0.009,0.009,0.009,0.009,97600,0.009
2015-02-09,0.008,0.008,0.008,0.008,100000,0.008
2015-02-10,0.008,0.008,0.008,0.008,000,0.008
2015-02-11,0.008,0.008,0.008,0.008,000,0.008
2015-02-12,0.008,0.008,0.008,0.008,000,0.008
2015-02-13,0.008,0.008,0.008,0.008,227500,0.008
2015-02-16,0.008,0.008,0.008,0.008,000,0.008
2015-02-17,0.008,0.008,0.008,0.008,000,0.008
2015-02-18,0.009,0.01,0.009,0.01,63000,0.01
2015-02-19,0.01,0.01,0.01,0.01,000,0.01
2015-02-20,0.01,0.01,0.01,0.01,000,0.01
2015-02-23,0.01,0.01,0.01,0.01,000,0.01
2015-02-24,0.01,0.01,0.01,0.01,000,0.01
2015-02-25,0.01,0.01,0.01,0.01,000,0.01
2015-02-26,0.01,0.01,0.01,0.01,000,0.01
2015-02-27,0.01,0.01,0.01,0.01,000,0.01
2015-03-02,0.009,0.009,0.009,0.009,14000,0.009
2015-03-03,0.009,0.009,0.009,0.009,000,0.009
2015-03-04,0.009,0.009,0.009,0.009,000,0.009
2015-03-05,0.009,0.009,0.009,0.009,000,0.009
2015-03-06,0.009,0.009,0.008,0.008,303900,0.008
2015-03-09,0.008,0.008,0.008,0.008,000,0.008
2015-03-10,0.008,0.008,0.008,0.008,8500,0.008
2015-03-11,0.008,0.008,0.008,0.008,000,0.008
2015-03-12,0.008,0.008,0.008,0.008,000,0.008
2015-03-13,0.008,0.008,0.008,0.008,137500,0.008
2015-03-16,0.008,0.008,0.008,0.008,400,0.008
2015-03-17,0.008,0.008,0.008,0.008,000,0.008
2015-03-18,0.008,0.008,0.008,0.008,000,0.008
2015-03-19,0.008,0.008,0.008,0.008,000,0.008
2015-03-20,0.008,0.008,0.008,0.008,000,0.008
2015-03-23,0.009,0.009,0.008,0.008,292500,0.008
2015-03-24,0.01,0.01,0.01,0.01,100000,0.01
2015-03-25,0.01,0.01,0.01,0.01,645000,0.01
2015-03-26,0.01,0.01,0.01,0.01,000,0.01
2015-03-27,0.012,0.012,0.012,0.012,26900,0.012
2015-03-30,0.01,0.01,0.01,0.01,20000,0.01
2015-03-31,0.01,0.01,0.008,0.01,95000,0.01
2015-04-01,0.01,0.01,0.01,0.01,000,0.01
2015-04-02,0.008,0.008,0.008,0.008,300000,0.008
2015-04-03,0.008,0.008,0.008,0.008,000,0.008
2015-04-06,0.008,0.008,0.008,0.008,000,0.008
2015-04-07,0.008,0.008,0.008,0.008,000,0.008
2015-04-08,0.01,0.01,0.01,0.01,201000,0.01
2015-04-09,0.008,0.008,0.008,0.008,43700,0.008
2015-04-10,0.01,0.01,0.01,0.01,286200,0.01
2015-04-13,0.009,0.009,0.009,0.009,100000,0.009
2015-04-14,0.008,0.008,0.008,0.008,24000,0.008
2015-04-15,0.01,0.012,0.01,0.012,710900,0.012
2015-04-16,0.012,0.012,0.012,0.012,3000,0.012
2015-04-17,0.012,0.012,0.012,0.012,90000,0.012
2015-04-20,0.012,0.012,0.012,0.012,000,0.012
2015-04-21,0.009,0.009,0.009,0.009,30400,0.009
2015-04-22,0.009,0.009,0.009,0.009,000,0.009
2015-04-23,0.009,0.009,0.009,0.009,000,0.009
2015-04-24,0.009,0.009,0.009,0.009,000,0.009
2015-04-27,0.009,0.009,0.009,0.009,000,0.009
2015-04-28,0.009,0.009,0.009,0.009,000,0.009
2015-04-29,0.011,0.011,0.011,0.011,500000,0.011
2015-04-30,0.011,0.012,0.011,0.012,147700,0.012
2015-05-01,0.011,0.011,0.009,0.009,1000000,0.009
2015-05-04,0.009,0.009,0.009,0.009,000,0.009
2015-05-05,0.009,0.009,0.009,0.009,000,0.009
2015-05-06,0.009,0.009,0.009,0.009,48300,0.009
2015-05-07,0.009,0.009,0.009,0.009,000,0.009
2015-05-08,0.009,0.009,0.009,0.009,000,0.009
2015-05-11,0.009,0.009,0.009,0.009,812700,0.009
2015-05-12,0.009,0.009,0.009,0.009,000,0.009
2015-05-13,0.009,0.009,0.008,0.008,212700,0.008
2015-05-14,0.008,0.008,0.008,0.008,000,0.008
2015-05-15,0.008,0.008,0.008,0.008,20000,0.008
2015-05-18,0.008,0.008,0.008,0.008,000,0.008
2015-05-19,0.008,0.012,0.008,0.012,173900,0.012
2015-05-20,0.013,0.013,0.013,0.013,221000,0.013
2015-05-21,0.013,0.013,0.013,0.013,000,0.013
2015-05-22,0.013,0.013,0.013,0.013,000,0.013
2015-05-25,0.013,0.013,0.013,0.013,000,0.013
2015-05-26,0.011,0.013,0.01,0.01,715000,0.01
2015-05-27,0.01,0.01,0.01,0.01,000,0.01
2015-05-28,0.01,0.01,0.01,0.01,000,0.01
2015-05-29,0.01,0.01,0.009,0.009,203500,0.009
2015-06-01,0.009,0.009,0.009,0.009,000,0.009
2015-06-02,0.009,0.009,0.009,0.009,000,0.009
2015-06-03,0.009,0.009,0.009,0.009,000,0.009
2015-06-04,0.01,0.01,0.01,0.01,84900,0.01
2015-06-05,0.01,0.01,0.01,0.01,60000,0.01
2015-06-08,0.01,0.01,0.01,0.01,000,0.01
2015-06-09,0.01,0.01,0.01,0.01,000,0.01
2015-06-10,0.011,0.011,0.011,0.011,400600,0.011
2015-06-11,0.011,0.011,0.01,0.01,854300,0.01
