Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.01633,0.01633,0.01633,0.01633,000,0.01633
2015-01-02,0.01633,0.01633,0.01633,0.01633,000,0.01633
2015-01-05,0.01633,0.01633,0.01633,0.01633,000,0.01633
2015-01-06,0.01633,0.01633,0.01633,0.01633,000,0.01633
2015-01-07,0.01633,0.01633,0.01633,0.01633,000,0.01633
2015-01-08,0.01922,0.01922,0.01922,0.01922,3100,0.01922
2015-01-09,0.02114,0.02114,0.01633,0.01633,128100,0.01633
2015-01-12,0.017,0.017,0.017,0.017,000,0.017
2015-01-13,0.017,0.017,0.017,0.017,000,0.017
2015-01-14,0.017,0.017,0.017,0.017,000,0.017
2015-01-15,0.017,0.017,0.017,0.017,000,0.017
2015-01-16,0.017,0.017,0.017,0.017,000,0.017
2015-01-19,0.017,0.017,0.017,0.017,000,0.017
2015-01-20,0.017,0.017,0.017,0.017,000,0.017
2015-01-21,0.017,0.017,0.017,0.017,000,0.017
2015-01-22,0.017,0.017,0.017,0.017,000,0.017
2015-01-23,0.017,0.017,0.017,0.017,000,0.017
2015-01-26,0.017,0.017,0.017,0.017,000,0.017
2015-01-27,0.017,0.017,0.017,0.017,000,0.017
2015-01-28,0.009,0.009,0.009,0.009,8900,0.009
2015-01-29,0.009,0.009,0.009,0.009,000,0.009
2015-01-30,0.009,0.009,0.009,0.009,000,0.009
2015-02-02,0.009,0.009,0.009,0.009,000,0.009
2015-02-03,0.015,0.015,0.015,0.015,50000,0.015
2015-02-04,0.015,0.015,0.015,0.015,000,0.015
2015-02-05,0.014,0.014,0.014,0.014,29500,0.014
2015-02-06,0.015,0.015,0.015,0.015,69000,0.015
2015-02-09,0.015,0.015,0.015,0.015,000,0.015
2015-02-10,0.015,0.015,0.015,0.015,000,0.015
2015-02-11,0.015,0.015,0.015,0.015,000,0.015
2015-02-12,0.009,0.009,0.009,0.009,55000,0.009
2015-02-13,0.011,0.011,0.011,0.011,46100,0.011
2015-02-16,0.011,0.011,0.011,0.011,000,0.011
2015-02-17,0.011,0.011,0.011,0.011,000,0.011
2015-02-18,0.011,0.011,0.011,0.011,000,0.011
2015-02-19,0.014,0.03,0.014,0.028,742200,0.028
