Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.009,0.009,0.009,0.009,000,0.009
2015-01-02,0.009,0.009,0.009,0.009,520800,0.009
2015-01-05,0.01,0.01,0.01,0.01,85600,0.01
2015-01-06,0.01,0.01,0.009,0.009,323400,0.009
2015-01-07,0.009,0.009,0.009,0.009,000,0.009
2015-01-08,0.009,0.009,0.009,0.009,000,0.009
2015-01-09,0.009,0.009,0.009,0.009,000,0.009
2015-01-12,0.009,0.009,0.009,0.009,186500,0.009
2015-01-13,0.009,0.009,0.009,0.009,000,0.009
2015-01-14,0.009,0.009,0.009,0.009,132500,0.009
2015-01-15,0.009,0.009,0.009,0.009,000,0.009
2015-01-16,0.009,0.009,0.009,0.009,000,0.009
2015-01-19,0.01,0.01,0.01,0.01,75000,0.01
2015-01-20,0.01,0.01,0.01,0.01,000,0.01
2015-01-21,0.009,0.01,0.009,0.01,329700,0.01
2015-01-22,0.008,0.009,0.008,0.009,215000,0.009
2015-01-23,0.009,0.009,0.008,0.008,650000,0.008
2015-01-26,0.008,0.008,0.008,0.008,000,0.008
2015-01-27,0.008,0.008,0.008,0.008,000,0.008
2015-01-28,0.009,0.009,0.009,0.009,10000,0.009
2015-01-29,0.009,0.009,0.009,0.009,000,0.009
2015-01-30,0.009,0.009,0.009,0.009,000,0.009
2015-02-02,0.009,0.009,0.009,0.009,000,0.009
2015-02-03,0.009,0.009,0.009,0.009,000,0.009
2015-02-04,0.009,0.009,0.009,0.009,595000,0.009
2015-02-05,0.009,0.009,0.009,0.009,10000,0.009
2015-02-06,0.009,0.009,0.009,0.009,000,0.009
2015-02-09,0.009,0.009,0.008,0.008,123300,0.008
2015-02-10,0.009,0.009,0.009,0.009,200000,0.009
2015-02-11,0.009,0.01,0.009,0.01,313300,0.01
2015-02-12,0.01,0.01,0.01,0.01,000,0.01
2015-02-13,0.009,0.009,0.009,0.009,100000,0.009
2015-02-16,0.01,0.01,0.01,0.01,50000,0.01
2015-02-17,0.01,0.01,0.01,0.01,000,0.01
2015-02-18,0.01,0.01,0.01,0.01,000,0.01
2015-02-19,0.01,0.01,0.01,0.01,000,0.01
2015-02-20,0.01,0.01,0.01,0.01,000,0.01
2015-02-23,0.01,0.01,0.009,0.01,1542000,0.01
2015-02-24,0.01,0.01,0.01,0.01,000,0.01
2015-02-25,0.009,0.009,0.008,0.009,1700000,0.009
2015-02-26,0.008,0.009,0.008,0.009,1070000,0.009
2015-02-27,0.009,0.009,0.009,0.009,000,0.009
2015-03-02,0.009,0.009,0.009,0.009,000,0.009
2015-03-03,0.009,0.009,0.009,0.009,000,0.009
2015-03-04,0.009,0.009,0.009,0.009,158300,0.009
2015-03-05,0.009,0.009,0.009,0.009,000,0.009
2015-03-06,0.009,0.009,0.008,0.008,60000,0.008
2015-03-09,0.008,0.008,0.008,0.008,000,0.008
2015-03-10,0.009,0.01,0.009,0.01,661900,0.01
2015-03-11,0.009,0.009,0.009,0.009,100000,0.009
2015-03-12,0.009,0.009,0.009,0.009,350000,0.009
2015-03-13,0.009,0.01,0.009,0.01,1070000,0.01
2015-03-16,0.01,0.01,0.01,0.01,1130000,0.01
2015-03-17,0.01,0.01,0.009,0.009,220000,0.009
2015-03-18,0.009,0.009,0.009,0.009,70000,0.009
2015-03-19,0.01,0.01,0.01,0.01,513000,0.01
2015-03-20,0.01,0.01,0.009,0.009,210000,0.009
2015-03-23,0.009,0.009,0.009,0.009,65200,0.009
2015-03-24,0.009,0.009,0.009,0.009,510000,0.009
2015-03-25,0.009,0.009,0.009,0.009,300000,0.009
2015-03-26,0.009,0.009,0.009,0.009,100000,0.009
2015-03-27,0.009,0.009,0.009,0.009,000,0.009
2015-03-30,0.009,0.009,0.009,0.009,000,0.009
2015-03-31,0.009,0.009,0.009,0.009,133700,0.009
2015-04-01,0.01,0.01,0.01,0.01,200000,0.01
2015-04-02,0.009,0.01,0.009,0.01,69700,0.01
2015-04-03,0.01,0.01,0.01,0.01,000,0.01
2015-04-06,0.01,0.01,0.01,0.01,000,0.01
2015-04-07,0.01,0.01,0.01,0.01,000,0.01
2015-04-08,0.01,0.01,0.01,0.01,000,0.01
2015-04-09,0.009,0.009,0.009,0.009,105000,0.009
2015-04-10,0.009,0.009,0.009,0.009,110000,0.009
2015-04-13,0.009,0.009,0.009,0.009,000,0.009
2015-04-14,0.009,0.009,0.009,0.009,14000,0.009
2015-04-15,0.009,0.009,0.009,0.009,120000,0.009
2015-04-16,0.009,0.009,0.009,0.009,000,0.009
2015-04-17,0.01,0.01,0.01,0.01,300000,0.01
2015-04-20,0.01,0.01,0.01,0.01,000,0.01
2015-04-21,0.01,0.01,0.01,0.01,000,0.01
2015-04-22,0.009,0.009,0.009,0.009,100000,0.009
2015-04-23,0.009,0.009,0.009,0.009,150000,0.009
2015-04-24,0.009,0.009,0.009,0.009,300000,0.009
2015-04-27,0.009,0.009,0.008,0.008,350000,0.008
2015-04-28,0.009,0.009,0.008,0.008,273500,0.008
2015-04-29,0.01,0.013,0.01,0.013,1737100,0.013
2015-04-30,0.013,0.013,0.013,0.013,000,0.013
