Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.029,0.029,0.029,0.029,000,0.029
2015-01-02,0.029,0.029,0.029,0.029,000,0.029
2015-01-05,0.029,0.029,0.029,0.029,000,0.029
2015-01-06,0.029,0.029,0.029,0.029,000,0.029
2015-01-07,0.029,0.029,0.029,0.029,000,0.029
2015-01-08,0.029,0.029,0.029,0.029,000,0.029
2015-01-09,0.029,0.029,0.029,0.029,000,0.029
2015-01-12,0.029,0.029,0.029,0.029,000,0.029
2015-01-13,0.029,0.029,0.029,0.029,000,0.029
2015-01-14,0.029,0.029,0.029,0.029,000,0.029
2015-01-15,0.029,0.029,0.029,0.029,000,0.029
2015-01-16,0.029,0.029,0.029,0.029,000,0.029
2015-01-19,0.029,0.029,0.029,0.029,000,0.029
2015-01-20,0.029,0.029,0.029,0.029,000,0.029
2015-01-21,0.029,0.029,0.029,0.029,000,0.029
2015-01-22,0.029,0.029,0.029,0.029,000,0.029
2015-01-23,0.029,0.029,0.029,0.029,000,0.029
2015-01-26,0.029,0.029,0.029,0.029,000,0.029
2015-01-27,0.029,0.029,0.029,0.029,000,0.029
2015-01-28,0.029,0.029,0.029,0.029,000,0.029
2015-01-29,0.029,0.029,0.029,0.029,000,0.029
2015-01-30,0.029,0.029,0.029,0.029,000,0.029
2015-02-02,0.029,0.029,0.029,0.029,000,0.029
2015-02-03,0.03,0.031,0.03,0.031,39100,0.031
2015-02-04,0.031,0.031,0.031,0.031,000,0.031
2015-02-05,0.034,0.034,0.034,0.034,19000,0.034
2015-02-06,0.034,0.034,0.034,0.034,000,0.034
2015-02-09,0.034,0.034,0.034,0.034,000,0.034
2015-02-10,0.034,0.034,0.034,0.034,900,0.034
2015-02-11,0.034,0.034,0.034,0.034,000,0.034
2015-02-12,0.034,0.034,0.034,0.034,000,0.034
2015-02-13,0.034,0.034,0.034,0.034,000,0.034
2015-02-16,0.034,0.034,0.034,0.034,000,0.034
2015-02-17,0.034,0.034,0.034,0.034,000,0.034
2015-02-18,0.034,0.034,0.034,0.034,000,0.034
2015-02-19,0.034,0.034,0.034,0.034,000,0.034
2015-02-20,0.034,0.034,0.034,0.034,000,0.034
2015-02-23,0.034,0.034,0.034,0.034,000,0.034
2015-02-24,0.034,0.034,0.034,0.034,000,0.034
2015-02-25,0.034,0.034,0.034,0.034,000,0.034
2015-02-26,0.03,0.033,0.03,0.033,32000,0.033
2015-02-27,0.033,0.033,0.033,0.033,000,0.033
2015-03-02,0.033,0.033,0.033,0.033,000,0.033
2015-03-03,0.033,0.033,0.027,0.027,20000,0.027
