Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.20,0.20,0.20,0.20,000,0.20
2015-01-02,0.20,0.20,0.20,0.20,000,0.20
2015-01-05,0.20,0.20,0.20,0.20,000,0.20
2015-01-06,0.20,0.20,0.20,0.20,000,0.20
2015-01-07,0.20,0.20,0.20,0.20,000,0.20
2015-01-08,0.20,0.20,0.20,0.20,000,0.20
2015-01-09,0.20,0.20,0.20,0.20,000,0.20
2015-01-12,0.20,0.20,0.20,0.20,000,0.20
2015-01-13,0.20,0.20,0.20,0.20,000,0.20
2015-01-14,0.20,0.20,0.20,0.20,000,0.20
2015-01-15,0.20,0.20,0.20,0.20,000,0.20
2015-01-16,0.20,0.20,0.20,0.20,000,0.20
2015-01-19,0.20,0.20,0.20,0.20,000,0.20
2015-01-20,0.20,0.20,0.20,0.20,000,0.20
2015-01-21,0.20,0.20,0.20,0.20,000,0.20
2015-01-22,0.20,0.20,0.20,0.20,000,0.20
2015-01-23,0.20,0.20,0.20,0.20,000,0.20
2015-01-26,0.20,0.20,0.20,0.20,000,0.20
2015-01-27,0.20,0.20,0.20,0.20,000,0.20
2015-01-28,0.20,0.20,0.20,0.20,000,0.20
2015-01-29,0.20,0.20,0.20,0.20,000,0.20
2015-01-30,0.20,0.20,0.20,0.20,000,0.20
2015-02-02,0.20,0.20,0.20,0.20,000,0.20
2015-02-03,0.20,0.20,0.20,0.20,000,0.20
2015-02-04,0.20,0.20,0.20,0.20,000,0.20
2015-02-05,0.20,0.20,0.20,0.20,000,0.20
2015-02-06,0.20,0.20,0.20,0.20,000,0.20
2015-02-09,0.20,0.20,0.20,0.20,000,0.20
2015-02-10,0.20,0.20,0.20,0.20,000,0.20
2015-02-11,0.20,0.20,0.20,0.20,000,0.20
2015-02-12,0.20,0.20,0.20,0.20,000,0.20
2015-02-13,0.20,0.20,0.20,0.20,000,0.20
2015-02-16,0.20,0.20,0.20,0.20,000,0.20
2015-02-17,0.20,0.20,0.20,0.20,000,0.20
2015-02-18,0.20,0.20,0.20,0.20,000,0.20
2015-02-19,0.20,0.20,0.20,0.20,000,0.20
2015-02-20,0.20,0.20,0.20,0.20,000,0.20
2015-02-23,0.20,0.20,0.20,0.20,000,0.20
2015-02-24,0.20,0.20,0.20,0.20,000,0.20
2015-02-25,0.20,0.20,0.20,0.20,000,0.20
2015-02-26,0.20,0.20,0.20,0.20,000,0.20
2015-02-27,0.20,0.20,0.20,0.20,000,0.20
2015-03-02,0.20,0.20,0.20,0.20,000,0.20
2015-03-03,0.20,0.20,0.20,0.20,000,0.20
2015-03-04,0.20,0.20,0.20,0.20,000,0.20
2015-03-05,0.20,0.20,0.20,0.20,000,0.20
2015-03-06,0.20,0.20,0.20,0.20,000,0.20
2015-03-09,0.20,0.20,0.20,0.20,000,0.20
2015-03-10,0.20,0.20,0.20,0.20,000,0.20
2015-03-11,0.215,0.27,0.20,0.26,2162200,0.26
2015-03-12,0.275,0.29,0.255,0.26,549600,0.26
2015-03-13,0.26,0.31,0.255,0.29,1156400,0.29
2015-03-16,0.335,0.35,0.31,0.315,2045100,0.315
2015-03-17,0.32,0.335,0.275,0.325,1173200,0.325
2015-03-18,0.315,0.32,0.28,0.285,1138200,0.285
2015-03-19,0.285,0.295,0.26,0.28,531500,0.28
2015-03-20,0.295,0.315,0.285,0.285,1072900,0.285
2015-03-23,0.30,0.325,0.295,0.295,1150500,0.295
2015-03-24,0.305,0.335,0.29,0.335,1695400,0.335
2015-03-25,0.335,0.36,0.315,0.36,1489100,0.36
2015-03-26,0.34,0.395,0.335,0.35,2526000,0.35
2015-03-27,0.345,0.365,0.345,0.345,687100,0.345
2015-03-30,0.355,0.355,0.305,0.305,801300,0.305
2015-03-31,0.315,0.345,0.31,0.34,247300,0.34
2015-04-01,0.34,0.34,0.31,0.31,527300,0.31
2015-04-02,0.315,0.40,0.315,0.395,2210300,0.395
2015-04-03,0.395,0.395,0.395,0.395,000,0.395
2015-04-06,0.395,0.395,0.395,0.395,000,0.395
2015-04-07,0.395,0.42,0.375,0.385,446000,0.385
2015-04-08,0.385,0.41,0.38,0.41,1074200,0.41
2015-04-09,0.42,0.43,0.40,0.40,1328900,0.40
2015-04-10,0.41,0.445,0.41,0.425,1543800,0.425
2015-04-13,0.42,0.42,0.39,0.39,540100,0.39
2015-04-14,0.385,0.40,0.37,0.375,381700,0.375
2015-04-15,0.37,0.38,0.355,0.375,497800,0.375
2015-04-16,0.375,0.42,0.375,0.405,449500,0.405
2015-04-17,0.405,0.405,0.38,0.40,251400,0.40
2015-04-20,0.39,0.40,0.385,0.40,380800,0.40
2015-04-21,0.395,0.395,0.365,0.395,775800,0.395
2015-04-22,0.385,0.405,0.385,0.405,339700,0.405
2015-04-23,0.40,0.425,0.40,0.415,375700,0.415
2015-04-24,0.42,0.43,0.41,0.43,670400,0.43
2015-04-27,0.425,0.465,0.425,0.425,1205000,0.425
2015-04-28,0.44,0.44,0.41,0.44,267600,0.44
2015-04-29,0.43,0.43,0.415,0.415,241300,0.415
2015-04-30,0.415,0.415,0.37,0.40,1040100,0.40
2015-05-01,0.40,0.40,0.40,0.40,000,0.40
2015-05-04,0.44,0.44,0.37,0.38,904500,0.38
2015-05-05,0.38,0.40,0.375,0.38,403100,0.38
2015-05-06,0.375,0.375,0.35,0.37,691900,0.37
2015-05-07,0.375,0.395,0.37,0.395,403100,0.395
2015-05-08,0.395,0.405,0.38,0.38,297100,0.38
2015-05-11,0.38,0.39,0.375,0.38,113700,0.38
2015-05-12,0.38,0.38,0.375,0.38,224200,0.38
2015-05-13,0.38,0.395,0.37,0.38,296500,0.38
2015-05-14,0.38,0.38,0.37,0.38,320000,0.38
2015-05-15,0.385,0.39,0.38,0.39,276000,0.39
2015-05-18,0.39,0.39,0.38,0.38,166900,0.38
2015-05-19,0.37,0.37,0.35,0.37,184500,0.37
2015-05-20,0.37,0.37,0.36,0.36,146000,0.36
2015-05-21,0.35,0.365,0.34,0.365,426500,0.365
2015-05-22,0.365,0.39,0.365,0.39,390200,0.39
2015-05-25,0.39,0.40,0.37,0.37,291200,0.37
2015-05-26,0.37,0.37,0.37,0.37,53000,0.37
2015-05-27,0.375,0.375,0.37,0.375,30000,0.375
2015-05-28,0.37,0.375,0.37,0.375,40700,0.375
2015-05-29,0.365,0.37,0.365,0.37,46000,0.37
2015-06-01,0.35,0.36,0.35,0.35,162300,0.35
2015-06-02,0.35,0.36,0.34,0.36,584200,0.36
2015-06-03,0.35,0.39,0.35,0.39,264100,0.39
2015-06-04,0.39,0.40,0.38,0.39,165700,0.39
2015-06-05,0.38,0.39,0.35,0.35,284500,0.35
2015-06-08,0.35,0.35,0.35,0.35,000,0.35
2015-06-09,0.375,0.375,0.375,0.375,6500,0.375
2015-06-10,0.375,0.375,0.335,0.335,224300,0.335
2015-06-11,0.34,0.38,0.335,0.335,291500,0.335
