Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.11,0.11,0.11,0.11,000,0.11
2015-01-02,0.11,0.11,0.11,0.11,000,0.11
2015-01-05,0.11,0.11,0.11,0.11,000,0.11
2015-01-06,0.11,0.11,0.11,0.11,000,0.11
2015-01-07,0.11,0.11,0.11,0.11,000,0.11
2015-01-08,0.10,0.10,0.10,0.10,64000,0.10
2015-01-09,0.10,0.10,0.10,0.10,000,0.10
2015-01-12,0.10,0.10,0.10,0.10,000,0.10
2015-01-13,0.10,0.10,0.10,0.10,000,0.10
2015-01-14,0.10,0.10,0.10,0.10,000,0.10
2015-01-15,0.10,0.10,0.10,0.10,000,0.10
2015-01-16,0.10,0.10,0.10,0.10,000,0.10
2015-01-19,0.10,0.10,0.10,0.10,000,0.10
2015-01-20,0.10,0.10,0.10,0.10,000,0.10
2015-01-21,0.10,0.10,0.10,0.10,000,0.10
2015-01-22,0.10,0.10,0.10,0.10,000,0.10
2015-01-23,0.08,0.08,0.08,0.08,483300,0.08
2015-01-26,0.08,0.08,0.08,0.08,000,0.08
2015-01-27,0.08,0.08,0.08,0.08,000,0.08
2015-01-28,0.08,0.08,0.08,0.08,000,0.08
2015-01-29,0.09,0.09,0.09,0.09,447400,0.09
2015-01-30,0.09,0.09,0.09,0.09,105000,0.09
2015-02-02,0.09,0.09,0.09,0.09,42500,0.09
2015-02-03,0.09,0.09,0.09,0.09,000,0.09
2015-02-04,0.09,0.09,0.09,0.09,000,0.09
2015-02-05,0.09,0.09,0.09,0.09,000,0.09
2015-02-06,0.09,0.09,0.09,0.09,000,0.09
2015-02-09,0.09,0.09,0.09,0.09,000,0.09
2015-02-10,0.09,0.09,0.09,0.09,000,0.09
2015-02-11,0.09,0.09,0.09,0.09,000,0.09
2015-02-12,0.09,0.09,0.09,0.09,000,0.09
2015-02-13,0.09,0.09,0.09,0.09,000,0.09
2015-02-16,0.09,0.09,0.09,0.09,11300,0.09
2015-02-17,0.09,0.09,0.09,0.09,000,0.09
2015-02-18,0.09,0.09,0.09,0.09,000,0.09
2015-02-19,0.09,0.09,0.09,0.09,000,0.09
2015-02-20,0.09,0.09,0.09,0.09,000,0.09
2015-02-23,0.09,0.09,0.09,0.09,000,0.09
2015-02-24,0.08,0.08,0.08,0.08,1600,0.08
2015-02-25,0.08,0.08,0.08,0.08,11300,0.08
2015-02-26,0.08,0.08,0.08,0.08,000,0.08
2015-02-27,0.08,0.08,0.08,0.08,000,0.08
2015-03-02,0.08,0.08,0.08,0.08,000,0.08
2015-03-03,0.08,0.08,0.08,0.08,000,0.08
2015-03-04,0.08,0.08,0.08,0.08,000,0.08
2015-03-05,0.08,0.08,0.08,0.08,000,0.08
2015-03-06,0.08,0.08,0.08,0.08,000,0.08
2015-03-09,0.08,0.08,0.08,0.08,000,0.08
2015-03-10,0.08,0.08,0.08,0.08,000,0.08
2015-03-11,0.08,0.08,0.08,0.08,38500,0.08
2015-03-12,0.091,0.091,0.09,0.09,35000,0.09
2015-03-13,0.09,0.09,0.09,0.09,000,0.09
2015-03-16,0.09,0.09,0.09,0.09,81700,0.09
2015-03-17,0.09,0.095,0.09,0.095,67700,0.095
2015-03-18,0.10,0.105,0.10,0.105,150000,0.105
2015-03-19,0.10,0.10,0.10,0.10,50000,0.10
2015-03-20,0.10,0.10,0.10,0.10,30000,0.10
2015-03-23,0.10,0.10,0.10,0.10,000,0.10
2015-03-24,0.10,0.10,0.10,0.10,20000,0.10
2015-03-25,0.10,0.10,0.10,0.10,000,0.10
2015-03-26,0.10,0.10,0.10,0.10,000,0.10
2015-03-27,0.10,0.10,0.094,0.10,55000,0.10
2015-03-30,0.10,0.10,0.10,0.10,25000,0.10
2015-03-31,0.10,0.10,0.10,0.10,000,0.10
2015-04-01,0.11,0.11,0.11,0.11,50000,0.11
2015-04-02,0.10,0.10,0.10,0.10,116400,0.10
2015-04-03,0.10,0.10,0.10,0.10,000,0.10
2015-04-06,0.10,0.10,0.10,0.10,000,0.10
2015-04-07,0.10,0.10,0.10,0.10,12000,0.10
2015-04-08,0.10,0.10,0.10,0.10,000,0.10
2015-04-09,0.11,0.11,0.11,0.11,5000,0.11
2015-04-10,0.10,0.10,0.10,0.10,41000,0.10
2015-04-13,0.105,0.11,0.105,0.105,55000,0.105
2015-04-14,0.105,0.105,0.105,0.105,20000,0.105
2015-04-15,0.105,0.105,0.105,0.105,000,0.105
2015-04-16,0.105,0.105,0.105,0.105,000,0.105
2015-04-17,0.105,0.105,0.105,0.105,000,0.105
2015-04-20,0.091,0.091,0.091,0.091,5000,0.091
2015-04-21,0.091,0.091,0.091,0.091,000,0.091
2015-04-22,0.091,0.091,0.091,0.091,000,0.091
2015-04-23,0.091,0.091,0.091,0.091,000,0.091
2015-04-24,0.092,0.092,0.092,0.092,38300,0.092
2015-04-27,0.105,0.11,0.105,0.11,155300,0.11
2015-04-28,0.11,0.115,0.11,0.115,122200,0.115
2015-04-29,0.115,0.115,0.115,0.115,000,0.115
2015-04-30,0.11,0.11,0.105,0.105,47700,0.105
2015-05-01,0.105,0.105,0.105,0.105,000,0.105
2015-05-04,0.105,0.105,0.10,0.10,50000,0.10
2015-05-05,0.11,0.11,0.11,0.11,50000,0.11
2015-05-06,0.11,0.11,0.11,0.11,000,0.11
2015-05-07,0.11,0.11,0.11,0.11,000,0.11
2015-05-08,0.11,0.11,0.11,0.11,000,0.11
2015-05-11,0.11,0.11,0.11,0.11,000,0.11
2015-05-12,0.15,0.15,0.15,0.15,100000,0.15
2015-05-13,0.15,0.16,0.15,0.16,60700,0.16
2015-05-14,0.16,0.16,0.16,0.16,000,0.16
2015-05-15,0.17,0.17,0.17,0.17,50000,0.17
2015-05-18,0.19,0.21,0.19,0.20,285000,0.20
2015-05-19,0.20,0.20,0.19,0.19,142600,0.19
2015-05-20,0.18,0.18,0.175,0.175,46000,0.175
2015-05-21,0.185,0.19,0.185,0.19,14200,0.19
2015-05-22,0.19,0.19,0.19,0.19,000,0.19
2015-05-25,0.165,0.18,0.165,0.18,32000,0.18
2015-05-26,0.18,0.18,0.18,0.18,30400,0.18
2015-05-27,0.18,0.18,0.18,0.18,000,0.18
2015-05-28,0.165,0.165,0.165,0.165,22000,0.165
2015-05-29,0.17,0.19,0.17,0.19,161500,0.19
2015-06-01,0.19,0.19,0.19,0.19,73000,0.19
2015-06-02,0.19,0.19,0.19,0.19,15000,0.19
2015-06-03,0.19,0.19,0.19,0.19,30000,0.19
2015-06-04,0.185,0.185,0.185,0.185,22200,0.185
2015-06-05,0.185,0.185,0.185,0.185,30000,0.185
2015-06-08,0.185,0.185,0.185,0.185,000,0.185
2015-06-09,0.185,0.185,0.185,0.185,000,0.185
2015-06-10,0.185,0.185,0.185,0.185,000,0.185
2015-06-11,0.185,0.20,0.185,0.20,24200,0.20
2015-06-12,0.20,0.20,0.20,0.20,000,0.20
2015-06-15,0.195,0.20,0.195,0.20,49000,0.20
2015-06-16,0.20,0.20,0.20,0.20,000,0.20
2015-06-17,0.20,0.20,0.20,0.20,000,0.20
2015-06-18,0.18,0.21,0.18,0.205,370100,0.205
2015-06-19,0.19,0.20,0.19,0.20,43000,0.20
2015-06-22,0.19,0.19,0.19,0.19,3000,0.19
2015-06-23,0.19,0.19,0.19,0.19,7000,0.19
