Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.025,0.025,0.025,0.025,000,0.025
2015-01-02,0.025,0.026,0.025,0.026,236000,0.026
2015-01-05,0.029,0.032,0.028,0.028,4576000,0.028
2015-01-06,0.028,0.031,0.028,0.029,1808800,0.029
2015-01-07,0.028,0.03,0.028,0.03,585300,0.03
2015-01-08,0.029,0.031,0.027,0.027,1625100,0.027
2015-01-09,0.028,0.03,0.028,0.028,1625100,0.028
2015-01-12,0.028,0.03,0.028,0.029,1631800,0.029
2015-01-13,0.029,0.03,0.029,0.03,436500,0.03
2015-01-14,0.029,0.029,0.025,0.025,1425400,0.025
2015-01-15,0.027,0.028,0.027,0.027,400000,0.027
2015-01-16,0.026,0.026,0.025,0.025,256000,0.025
2015-01-19,0.025,0.028,0.025,0.028,173800,0.028
2015-01-20,0.026,0.027,0.025,0.026,1482400,0.026
2015-01-21,0.026,0.026,0.024,0.025,1170200,0.025
2015-01-22,0.025,0.027,0.025,0.027,3133200,0.027
2015-01-23,0.027,0.027,0.024,0.027,3693100,0.027
2015-01-26,0.027,0.027,0.027,0.027,000,0.027
2015-01-27,0.025,0.026,0.025,0.025,524100,0.025
2015-01-28,0.024,0.026,0.023,0.026,4533000,0.026
2015-01-29,0.025,0.026,0.024,0.025,2671800,0.025
2015-01-30,0.025,0.025,0.025,0.025,000,0.025
2015-02-02,0.025,0.025,0.025,0.025,000,0.025
2015-02-03,0.025,0.025,0.025,0.025,000,0.025
2015-02-04,0.025,0.025,0.025,0.025,000,0.025
2015-02-05,0.025,0.025,0.025,0.025,000,0.025
2015-02-06,0.025,0.025,0.025,0.025,000,0.025
2015-02-09,0.025,0.025,0.025,0.025,000,0.025
2015-02-10,0.025,0.025,0.025,0.025,000,0.025
2015-02-11,0.025,0.025,0.025,0.025,000,0.025
2015-02-12,0.025,0.025,0.025,0.025,000,0.025
2015-02-13,0.025,0.025,0.025,0.025,000,0.025
2015-02-16,0.025,0.025,0.025,0.025,000,0.025
2015-02-17,0.025,0.025,0.025,0.025,000,0.025
2015-02-18,0.025,0.025,0.025,0.025,000,0.025
2015-02-19,0.025,0.025,0.025,0.025,000,0.025
2015-02-20,0.025,0.025,0.025,0.025,000,0.025
2015-02-23,0.025,0.025,0.025,0.025,000,0.025
2015-02-24,0.025,0.025,0.025,0.025,000,0.025
2015-02-25,0.025,0.025,0.025,0.025,000,0.025
2015-02-26,0.025,0.025,0.025,0.025,000,0.025
2015-02-27,0.025,0.025,0.025,0.025,000,0.025
2015-03-02,0.025,0.025,0.025,0.025,000,0.025
2015-03-03,0.025,0.025,0.025,0.025,000,0.025
2015-03-04,0.025,0.025,0.025,0.025,000,0.025
2015-03-05,0.025,0.025,0.025,0.025,000,0.025
2015-03-06,0.025,0.025,0.025,0.025,000,0.025
2015-03-09,0.025,0.025,0.025,0.025,000,0.025
2015-03-10,0.025,0.025,0.025,0.025,000,0.025
2015-03-11,0.025,0.025,0.025,0.025,000,0.025
2015-03-12,0.025,0.025,0.025,0.025,000,0.025
2015-03-13,0.025,0.025,0.025,0.025,000,0.025
2015-03-16,0.025,0.025,0.025,0.025,000,0.025
2015-03-17,0.025,0.025,0.025,0.025,000,0.025
2015-03-18,0.025,0.025,0.025,0.025,000,0.025
2015-03-19,0.025,0.025,0.025,0.025,000,0.025
2015-03-20,0.025,0.025,0.025,0.025,000,0.025
2015-03-23,0.025,0.025,0.025,0.025,000,0.025
