Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.023,0.023,0.023,0.023,000,0.023
2015-01-02,0.023,0.023,0.023,0.023,000,0.023
2015-01-05,0.023,0.023,0.023,0.023,000,0.023
2015-01-06,0.022,0.024,0.022,0.024,1050000,0.024
2015-01-07,0.024,0.024,0.024,0.024,000,0.024
2015-01-08,0.024,0.024,0.024,0.024,000,0.024
2015-01-09,0.024,0.024,0.024,0.024,000,0.024
2015-01-12,0.025,0.025,0.024,0.024,952100,0.024
2015-01-13,0.024,0.024,0.024,0.024,000,0.024
2015-01-14,0.024,0.024,0.024,0.024,5000,0.024
2015-01-15,0.024,0.024,0.024,0.024,000,0.024
2015-01-16,0.024,0.024,0.024,0.024,000,0.024
2015-01-19,0.025,0.025,0.025,0.025,1916200,0.025
2015-01-20,0.024,0.024,0.024,0.024,3600,0.024
2015-01-21,0.024,0.024,0.024,0.024,000,0.024
2015-01-22,0.024,0.024,0.024,0.024,000,0.024
2015-01-23,0.024,0.024,0.024,0.024,000,0.024
2015-01-26,0.024,0.024,0.024,0.024,000,0.024
2015-01-27,0.024,0.024,0.024,0.024,000,0.024
2015-01-28,0.024,0.024,0.024,0.024,000,0.024
2015-01-29,0.024,0.024,0.024,0.024,000,0.024
2015-01-30,0.024,0.024,0.024,0.024,000,0.024
2015-02-02,0.024,0.024,0.024,0.024,79200,0.024
2015-02-03,0.024,0.024,0.024,0.024,000,0.024
2015-02-04,0.024,0.024,0.024,0.024,000,0.024
2015-02-05,0.021,0.022,0.021,0.022,444000,0.022
2015-02-06,0.022,0.022,0.022,0.022,000,0.022
2015-02-09,0.021,0.021,0.021,0.021,165000,0.021
2015-02-10,0.021,0.021,0.021,0.021,000,0.021
2015-02-11,0.021,0.021,0.021,0.021,000,0.021
2015-02-12,0.021,0.021,0.021,0.021,000,0.021
2015-02-13,0.021,0.021,0.021,0.021,000,0.021
2015-02-16,0.021,0.021,0.021,0.021,000,0.021
2015-02-17,0.021,0.021,0.021,0.021,226000,0.021
2015-02-18,0.019,0.019,0.019,0.019,500,0.019
2015-02-19,0.019,0.019,0.019,0.019,000,0.019
2015-02-20,0.019,0.019,0.019,0.019,000,0.019
2015-02-23,0.019,0.019,0.019,0.019,000,0.019
2015-02-24,0.019,0.019,0.019,0.019,000,0.019
2015-02-25,0.019,0.019,0.019,0.019,000,0.019
2015-02-26,0.019,0.019,0.019,0.019,000,0.019
2015-02-27,0.019,0.019,0.019,0.019,000,0.019
2015-03-02,0.019,0.019,0.019,0.019,000,0.019
2015-03-03,0.019,0.019,0.019,0.019,000,0.019
2015-03-04,0.019,0.019,0.019,0.019,000,0.019
2015-03-05,0.019,0.019,0.019,0.019,000,0.019
2015-03-06,0.019,0.019,0.019,0.019,000,0.019
2015-03-09,0.019,0.019,0.019,0.019,000,0.019
2015-03-10,0.019,0.019,0.019,0.019,000,0.019
2015-03-11,0.019,0.019,0.019,0.019,000,0.019
2015-03-12,0.019,0.019,0.019,0.019,000,0.019
2015-03-13,0.019,0.019,0.019,0.019,000,0.019
2015-03-16,0.019,0.019,0.019,0.019,000,0.019
2015-03-17,0.019,0.019,0.019,0.019,000,0.019
2015-03-18,0.019,0.019,0.019,0.019,000,0.019
2015-03-19,0.019,0.019,0.019,0.019,000,0.019
2015-03-20,0.019,0.019,0.019,0.019,000,0.019
2015-03-23,0.019,0.019,0.019,0.019,000,0.019
2015-03-24,0.019,0.019,0.019,0.019,000,0.019
2015-03-25,0.019,0.019,0.019,0.019,000,0.019
2015-03-26,0.015,0.015,0.015,0.015,4000,0.015
2015-03-27,0.015,0.015,0.015,0.015,000,0.015
2015-03-30,0.02,0.02,0.02,0.02,500000,0.02
2015-03-31,0.02,0.02,0.02,0.02,000,0.02
2015-04-01,0.02,0.02,0.02,0.02,000,0.02
2015-04-02,0.02,0.02,0.02,0.02,000,0.02
2015-04-03,0.02,0.02,0.02,0.02,000,0.02
2015-04-06,0.02,0.02,0.02,0.02,000,0.02
2015-04-07,0.02,0.02,0.02,0.02,000,0.02
2015-04-08,0.015,0.015,0.015,0.015,1135700,0.015
2015-04-09,0.015,0.015,0.015,0.015,000,0.015
2015-04-10,0.015,0.015,0.015,0.015,000,0.015
2015-04-13,0.015,0.015,0.015,0.015,000,0.015
2015-04-14,0.016,0.017,0.016,0.017,430000,0.017
2015-04-15,0.017,0.017,0.017,0.017,000,0.017
2015-04-16,0.017,0.017,0.017,0.017,000,0.017
2015-04-17,0.017,0.017,0.017,0.017,000,0.017
2015-04-20,0.017,0.017,0.017,0.017,000,0.017
2015-04-21,0.015,0.015,0.015,0.015,220000,0.015
2015-04-22,0.016,0.018,0.015,0.015,550000,0.015
2015-04-23,0.014,0.014,0.014,0.014,266000,0.014
2015-04-24,0.014,0.014,0.014,0.014,000,0.014
2015-04-27,0.014,0.014,0.014,0.014,000,0.014
2015-04-28,0.013,0.013,0.013,0.013,20000,0.013
2015-04-29,0.014,0.014,0.014,0.014,596000,0.014
2015-04-30,0.014,0.014,0.014,0.014,000,0.014
2015-05-01,0.014,0.014,0.014,0.014,000,0.014
2015-05-04,0.015,0.015,0.015,0.015,1841400,0.015
2015-05-05,0.015,0.015,0.015,0.015,000,0.015
2015-05-06,0.016,0.016,0.016,0.016,554900,0.016
2015-05-07,0.016,0.016,0.016,0.016,000,0.016
2015-05-08,0.016,0.016,0.016,0.016,000,0.016
2015-05-11,0.016,0.016,0.016,0.016,000,0.016
2015-05-12,0.016,0.016,0.016,0.016,000,0.016
2015-05-13,0.016,0.016,0.016,0.016,400000,0.016
2015-05-14,0.016,0.016,0.016,0.016,000,0.016
2015-05-15,0.016,0.016,0.016,0.016,000,0.016
2015-05-18,0.019,0.019,0.019,0.019,266000,0.019
2015-05-19,0.019,0.019,0.019,0.019,000,0.019
2015-05-20,0.02,0.02,0.019,0.019,140000,0.019
2015-05-21,0.019,0.019,0.019,0.019,21500,0.019
2015-05-22,0.019,0.019,0.019,0.019,200000,0.019
2015-05-25,0.019,0.019,0.019,0.019,000,0.019
2015-05-26,0.018,0.018,0.018,0.018,900000,0.018
2015-05-27,0.018,0.018,0.018,0.018,000,0.018
