Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.006,0.006,0.006,0.006,000,0.006
2015-01-02,0.006,0.006,0.006,0.006,7777500,0.006
2015-01-05,0.006,0.006,0.006,0.006,1233300,0.006
2015-01-06,0.006,0.0065,0.006,0.006,10922800,0.006
2015-01-07,0.006,0.006,0.005,0.005,5862000,0.005
2015-01-08,0.007,0.007,0.006,0.006,10973800,0.006
2015-01-09,0.007,0.007,0.006,0.006,934300,0.006
2015-01-12,0.006,0.006,0.006,0.006,331000,0.006
2015-01-13,0.007,0.007,0.006,0.006,14037000,0.006
2015-01-14,0.006,0.0065,0.006,0.006,12029600,0.006
2015-01-15,0.005,0.006,0.005,0.006,1011200,0.006
2015-01-16,0.005,0.006,0.005,0.005,606500,0.005
2015-01-19,0.005,0.006,0.005,0.005,4330700,0.005
2015-01-20,0.006,0.007,0.006,0.006,6402200,0.006
2015-01-21,0.006,0.006,0.006,0.006,8612500,0.006
2015-01-22,0.006,0.006,0.006,0.006,000,0.006
2015-01-23,0.006,0.006,0.005,0.005,732900,0.005
2015-01-26,0.005,0.005,0.005,0.005,000,0.005
2015-01-27,0.006,0.006,0.005,0.005,9949300,0.005
2015-01-28,0.005,0.005,0.005,0.005,282300,0.005
2015-01-29,0.005,0.005,0.004,0.005,41813100,0.005
2015-01-30,0.004,0.005,0.004,0.004,1437200,0.004
2015-02-02,0.005,0.005,0.004,0.004,1186800,0.004
2015-02-03,0.005,0.005,0.004,0.005,17280100,0.005
2015-02-04,0.005,0.005,0.004,0.004,2480500,0.004
2015-02-05,0.005,0.005,0.005,0.005,4452100,0.005
2015-02-06,0.005,0.005,0.004,0.005,1596400,0.005
2015-02-09,0.005,0.005,0.004,0.005,2097400,0.005
2015-02-10,0.004,0.0045,0.004,0.004,249000,0.004
2015-02-11,0.005,0.005,0.004,0.005,3732500,0.005
2015-02-12,0.005,0.005,0.005,0.005,3571000,0.005
2015-02-13,0.005,0.005,0.005,0.005,820000,0.005
2015-02-16,0.005,0.005,0.005,0.005,2120000,0.005
2015-02-17,0.005,0.005,0.005,0.005,000,0.005
2015-02-18,0.004,0.005,0.004,0.005,865300,0.005
2015-02-19,0.005,0.005,0.004,0.004,3691700,0.004
2015-02-20,0.005,0.005,0.004,0.005,3200000,0.005
2015-02-23,0.005,0.005,0.004,0.005,1100500,0.005
2015-02-24,0.004,0.005,0.004,0.004,2728100,0.004
2015-02-25,0.005,0.005,0.004,0.005,2444700,0.005
2015-02-26,0.004,0.0045,0.004,0.004,40891700,0.004
2015-02-27,0.004,0.004,0.004,0.004,100000,0.004
2015-03-02,0.004,0.004,0.004,0.004,000,0.004
2015-03-03,0.004,0.004,0.004,0.004,000,0.004
2015-03-04,0.004,0.004,0.004,0.004,000,0.004
2015-03-05,0.004,0.004,0.004,0.004,000,0.004
2015-03-06,0.004,0.004,0.004,0.004,000,0.004
2015-03-09,0.004,0.004,0.004,0.004,000,0.004
2015-03-10,0.004,0.004,0.004,0.004,000,0.004
2015-03-11,0.004,0.004,0.004,0.004,000,0.004
2015-03-12,0.004,0.004,0.004,0.004,000,0.004
2015-03-13,0.004,0.004,0.004,0.004,000,0.004
2015-03-16,0.004,0.004,0.004,0.004,000,0.004
