Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.015,0.015,0.015,0.015,000,0.015
2015-01-02,0.015,0.015,0.015,0.015,000,0.015
2015-01-05,0.015,0.015,0.015,0.015,000,0.015
2015-01-06,0.015,0.015,0.015,0.015,000,0.015
2015-01-07,0.015,0.015,0.015,0.015,000,0.015
2015-01-08,0.015,0.015,0.015,0.015,000,0.015
2015-01-09,0.015,0.015,0.015,0.015,000,0.015
2015-01-12,0.015,0.015,0.015,0.015,000,0.015
2015-01-13,0.015,0.015,0.015,0.015,000,0.015
2015-01-14,0.015,0.015,0.015,0.015,000,0.015
2015-01-15,0.015,0.015,0.015,0.015,000,0.015
2015-01-16,0.015,0.015,0.015,0.015,000,0.015
2015-01-19,0.015,0.015,0.015,0.015,000,0.015
2015-01-20,0.015,0.015,0.015,0.015,000,0.015
2015-01-21,0.015,0.015,0.015,0.015,000,0.015
2015-01-22,0.015,0.015,0.015,0.015,000,0.015
2015-01-23,0.015,0.015,0.015,0.015,000,0.015
2015-01-26,0.015,0.015,0.015,0.015,000,0.015
2015-01-27,0.015,0.015,0.015,0.015,000,0.015
2015-01-28,0.015,0.015,0.015,0.015,000,0.015
2015-01-29,0.015,0.015,0.015,0.015,000,0.015
2015-01-30,0.011,0.011,0.011,0.011,16000,0.011
2015-02-02,0.011,0.011,0.011,0.011,000,0.011
2015-02-03,0.012,0.012,0.012,0.012,50000,0.012
2015-02-04,0.012,0.012,0.012,0.012,000,0.012
2015-02-05,0.012,0.012,0.012,0.012,000,0.012
2015-02-06,0.012,0.012,0.012,0.012,000,0.012
2015-02-09,0.012,0.012,0.012,0.012,000,0.012
2015-02-10,0.012,0.012,0.012,0.012,000,0.012
2015-02-11,0.012,0.012,0.012,0.012,000,0.012
2015-02-12,0.012,0.012,0.012,0.012,000,0.012
2015-02-13,0.012,0.012,0.012,0.012,000,0.012
2015-02-16,0.012,0.012,0.012,0.012,000,0.012
2015-02-17,0.012,0.012,0.012,0.012,000,0.012
2015-02-18,0.012,0.012,0.012,0.012,000,0.012
2015-02-19,0.012,0.012,0.012,0.012,000,0.012
2015-02-20,0.012,0.012,0.01,0.01,2009500,0.01
2015-02-23,0.011,0.011,0.011,0.011,60000,0.011
2015-02-24,0.012,0.012,0.012,0.012,691500,0.012
2015-02-25,0.014,0.014,0.012,0.013,115300,0.013
